Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
5799,"Welcome Home, Son",Radical Face,Ghost,0.6770833333333334,0.587,0.497,6,0.7434887654022712,1,0.0307,0.723,0.782,0.142,0.401,0.5955169973399712,6HTVZeVQ9J6Uiq6tHESxU9,0.21616351606805292,3,folk
5800,Welcome To Jamrock,Damian Marley,100 Reggae,0.0,0.833,0.568,7,0.7685914472094709,0,0.369,0.0245,0.0,0.308,0.817,0.17914317788027423,370ktLojUErayAQjtgABN1,0.14588563327032136,4,hiphop
5801,Welcome To Jamrock,Damian Marley,Welcome to Jamrock,0.6875,0.836,0.661,7,0.8462913747281952,0,0.338,0.0208,0.0,0.449,0.753,0.17905166312809617,22AbXxQbMdVqEz7xJjhccG,0.1458100189035917,4,reggae
5802,Welcome To Planet Motherfucker/ Psychoholic Slag,White Zombie,La Sexorcisto: Devil Music Volume 1,0.5,0.472,0.783,11,0.7005073689296931,1,0.11,0.000613,0.048,0.136,0.186,0.4225541157234545,5x8YLkZvKQDmZsD4cnCO06,0.3050160680529301,4,metal
5803,Welcome To The Jungle,Guns N' Roses,Appetite For Destruction,0.0,0.445,0.955,8,0.8094467262623822,1,0.0856,0.0326,0.284,0.317,0.336,0.46355882568269996,5NIPsWpDjJTFBoPxCUUeXp,0.20289886578449906,4,metal
5804,Welcome To The Jungle,Guns N' Roses,Appetite For Destruction,0.7395833333333334,0.453,0.987,8,0.8950229524039623,1,0.0889,0.0195,0.283,0.268,0.316,0.4647851233618858,0G21yYKMZoHa30cYVi1iA8,0.20278544423440453,4,rock
5805,Welcome To The Party,Pop Smoke,Meet The Woo,0.7083333333333334,0.637,0.723,2,0.8693645808166225,1,0.091,0.0134,7.87e-05,0.196,0.228,0.5835651707055177,0fIffclhgJC5h8AdMMVvkp,0.14747353497164462,4,hiphop
5806,Welfare Music,The Bottle Rockets,The Bottle Rockets & The Brooklyn Side,0.3020833333333333,0.544,0.422,7,0.7448659096400096,1,0.03,0.62,0.0,0.163,0.626,0.6223003148107474,5urzRMfyfuYbvpjZDqm8tY,0.13190926275992437,4,folk
5807,Well Excellent,Mr. Williamz,Soundkilla Mindset,0.3541666666666667,0.836,0.695,11,0.8422082628654265,0,0.312,0.000894,0.0,0.333,0.674,0.26016423847524217,2Hx9cYkT5WGVEwx0CgZluk,0.14845652173913043,4,reggae
5808,"Well, Everybody's Fucking In A U.F.O.",Rob Zombie,The Electric Warlock Acid Witch Satanic Orgy Celebration Dispenser,0.5520833333333334,0.73,0.907,2,0.8951920753805267,1,0.0727,0.000111,0.00816,0.266,0.573,0.4188569197354613,3KAS4vmuvRGP2BUQcxmu5i,0.09842533081285444,4,metal
5809,West Coast Blues,Wes Montgomery,Movin' Wes,0.15625,0.607,0.36,3,0.6837883546750423,1,0.028,0.899,0.844,0.248,0.576,0.5649937769968518,4i1DPAeGmaAnx83bXO4lye,0.1260491493383743,3,jazz
5810,West Texas in My Eye,The Panhandlers,The Panhandlers,0.5833333333333334,0.639,0.388,2,0.7424981879681082,1,0.0287,0.0861,1.39e-05,0.108,0.434,0.2836042169997803,7rr2MisgPp9gRn1ydcwpe7,0.12256805293005671,4,folk
5811,Westside Story,The Game,The Documentary,0.6145833333333334,0.876,0.647,11,0.9087460739309011,1,0.28,0.16,0.0,0.238,0.961,0.24178807623788948,0lOe1dR2TNkJMCjIcRuw6T,0.15513610586011342,4,hiphop
5812,Wet Dreamz,J. Cole,2014 Forest Hills Drive,0.03125,0.517,0.705,6,0.8051461705726022,0,0.364,0.0751,0.0,0.128,0.584,0.7842448202650267,6Ius4TC0L3cN74HT7ENE6e,0.17049810964083176,4,hiphop
5813,What A Diff'rence A Day Made,Dinah Washington,What A Diff'rence A Day Makes! (Expanded Edition),0.6458333333333334,0.387,0.117,0,0.5732544092776033,1,0.0299,0.925,0.000171,0.109,0.166,0.28194474949361836,66iKqUazBbTlAEjcZrpDkD,0.08783931947069944,4,jazz
5814,What A Difference She Made,Jalen Ngonda,What A Difference She Made,0.4583333333333333,0.41,0.338,11,0.7856487074172506,1,0.0297,0.461,0.0,0.0738,0.563,0.7122715181687288,2K84mzkSHwBPbChmrf3zNZ,0.11036294896030245,3,R&B
5815,What A Little Moonlight Can Do - Remastered,Nancy Wilson,Something Wonderful,0.4479166666666667,0.59,0.485,0,0.8762503020053153,0,0.197,0.81,0.0,0.281,0.695,0.6191827122532152,0KDn1UsD2ym34dCT4P9ebj,0.0838695652173913,4,jazz
5816,What A Wonderful World,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),0.0,0.273,0.373,5,0.7620439719739067,1,0.0341,0.848,0.000241,0.188,0.147,0.18442662957268705,6Z5XZ8fjmWGbkdahOgreVe,0.07422873345935728,4,jazz
5817,What A Wonderful World,Louis Armstrong,What A Wonderful World,0.7708333333333334,0.271,0.165,5,0.5044213578158976,1,0.0351,0.729,1.6e-06,0.118,0.203,0.18132122898211184,29U7stRjqHU6rMiS8BfaI9,0.07589224952741021,4,jazz
5818,What About Now,Lonestar,Lonely Grill,0.5,0.663,0.819,4,0.8230490456632037,1,0.0335,0.147,0.0,0.0915,0.73,0.47902481880079056,1xK2NkwOfT8qZYWPossXGz,0.14278544423440453,4,country
5819,What Do Ya Think About That,Montgomery Gentry,Some People Change,0.53125,0.592,0.795,7,0.8552790529113312,1,0.0291,0.0504,6.35e-06,0.0852,0.705,0.6693083925128731,6u8phyrH4qbybaIyxtJ9RS,0.150296786389414,4,country
5820,What Do You Mean?,Justin Bieber,Purpose (Deluxe),0.0,0.845,0.567,5,0.8072481275670451,0,0.0956,0.59,0.00142,0.0811,0.793,0.473790174976206,3pzjHKrQSvXGHQ98dx18HI,0.1387022684310019,4,pop
5821,What Does It Take (To Win Your Love),Alton Ellis,The Treasure Isle Story,0.4375,0.811,0.482,5,0.7593863251993235,1,0.0479,0.235,0.000915,0.12,0.922,0.42207823901212865,3CCm37PRX6o0SAzgzR2WiD,0.13143100189035917,4,reggae
5822,What Happened To That Boy,Baby,Birdman,0.5104166666666666,0.764,0.873,2,0.8533462188934525,1,0.291,0.0608,0.000363,0.0757,0.719,0.27888205578739284,20Sp7dNLM3NjIu3TInDqjq,0.18821739130434784,4,hiphop
5823,What Hurts The Most,Rascal Flatts,Me And My Gang,0.6875,0.537,0.674,5,0.8793428364339212,0,0.0277,0.0088,0.0,0.265,0.33,0.5407911755374967,4bVuIlGQBMWS7vIhcx8Ae4,0.1466672967863894,4,country
5824,What I See,LANCO,Lessons Learned,0.0,0.531,0.637,2,0.8398163807683017,1,0.0279,0.0496,0.0,0.178,0.461,0.18698294165019402,4zLh511JiWkVxr5QOUkeVR,0.16139224952741021,4,country
5825,What Ifs (feat. Lauren Alaina),Kane Brown,Kane Brown,0.71875,0.612,0.799,10,0.8921720222275912,1,0.0275,0.00898,0.0,0.172,0.687,0.47962271518168725,7zVCrzzEJU7u24sbJPXA5W,0.12223062381852552,4,country
5826,What Is Life - 2014 Remaster,George Harrison,All Things Must Pass (2014 Remaster),0.6145833333333334,0.471,0.84,4,0.8601352983812515,1,0.0319,0.00651,0.000249,0.315,0.892,0.5124277033457794,44fw7RulJyj7dGIi9qR86N,0.19420888468809075,4,rock
5827,What It's Like,Everlast,Whitey Ford Sings the Blues,0.6875,0.679,0.557,0,0.8240396230973664,1,0.0281,0.0904,0.0324,0.0866,0.405,0.23055616565390338,6vUPPEN2V2lZ78b6DyEIjZ,0.23081285444234403,4,rock
5828,What Kinda Gone,Chris Cagle,My Life's Been A Country Song,0.6145833333333334,0.494,0.861,5,0.876878473061126,1,0.0365,0.257,0.0,0.103,0.668,0.760731629938746,7uPReljrrTaqzDCcx4JHmi,0.11595463137996219,4,country
5829,What Makes You Beautiful,One Direction,Up All Night,0.0,0.729,0.771,4,0.9441652573085286,1,0.0725,0.00761,0.0,0.087,0.873,0.4737352661248993,3SPDQfj2UfWq6A2NllZnzn,0.13149338374291114,4,pop
5830,What These Bitches Want,DMX,...And Then There Was X,0.59375,0.672,0.837,1,0.8597004107272288,1,0.315,0.106,0.0,0.194,0.703,0.7316726456304755,57kdeoYzgGaKzRWj4XM1u8,0.18346597353497165,4,hiphop
5831,What Up Gangsta,50 Cent,Get Rich Or Die Tryin',0.6145833333333334,0.67,0.788,11,0.9446726262382218,0,0.0445,0.00225,0.0,0.11,0.292,0.2143641555018669,59q0gDvWPoL2DQ1SAt5ZLY,0.11392627599243857,4,hiphop
5832,What Was I Thinkin',Dierks Bentley,Dierks Bentley,0.6770833333333334,0.551,0.825,5,0.852621406136748,0,0.044,0.152,6.2e-06,0.0999,0.933,0.7168350538106742,0r8iDf65NHgFgZOGLwj5r8,0.19082608695652173,4,country
5833,What We Do,Freeway,Philadelphia Freeway,0.53125,0.569,0.894,9,0.8842474027542886,0,0.318,0.00715,0.0,0.158,0.293,0.8634721917173047,5kDkWHFx0AEvJ1Pfm2i0ac,0.16084499054820417,4,hiphop
5834,What We Do for Love,David Chappell,Aeon,0.25,0.171,0.5,10,0.7349359748731578,1,0.0335,0.103,0.99,0.117,0.0661,0.25987749225175094,1SA8xaIdLfIo0PENXJTKiW,0.07851323251417769,4,orchestral
5835,What Will Your Mama Say,Clancy Eccles,Freedom (Expanded Version),0.2916666666666667,0.81,0.435,2,0.7525006040106306,0,0.0351,0.305,0.000702,0.109,0.826,0.2277131073529053,443VQIhCLNhVnQlQqHgIOM,0.13212381852551985,4,reggae
5836,What You Heard,Sonder,What You Heard,0.78125,0.429,0.371,2,0.7855279052911333,0,0.0327,0.546,5.71e-06,0.104,0.135,0.5476974888352001,3a3dQOO19moXPeTt2PomoT,0.16947920604914934,4,R&B
5837,What You Know,T.I.,King,0.6458333333333334,0.551,0.81,11,0.8979222034307803,1,0.0344,0.0155,0.0,0.169,0.332,0.15924787075676597,0CAJdthKDdRjB2h8YOguN6,0.20359168241965975,4,hiphop
5838,What You Need,The Weeknd,Trilogy,0.7083333333333334,0.657,0.405,0,0.794708866876057,0,0.0584,0.525,0.072,0.146,0.0673,0.5279364033482198,7IpDQcksaT8SxS7vOX4SRm,0.12989319470699434,4,R&B
5839,What You See Is What You Get,Luke Combs,What You See Is What You Get,0.6458333333333334,0.593,0.805,5,0.8851896593380043,1,0.0347,0.0645,0.0,0.226,0.848,0.34523635209995845,273TiTHLlHSRe5zrzs7wvD,0.10679300567107751,4,country
5840,What You Waiting For?,Gwen Stefani,Love Angel Music Baby,0.0,0.675,0.951,2,0.9415559313843924,0,0.0664,0.0465,7.54e-06,0.625,0.718,0.5410352148766381,7icROppj4Z12Nr0xGgxWFJ,0.15339697542533082,4,pop
5841,What the Hell,Avril Lavigne,Goodbye Lullaby,0.0,0.571,0.932,6,0.9144720947088669,0,0.0576,0.00448,0.00939,0.117,0.864,0.6262781560387535,3egc5MjSInmkc9fHfjFsKK,0.15282986767485823,4,pop
5842,What's Good?,edbl,edbl & friends - James Berkeley,0.375,0.468,0.58,4,0.8101473785938633,0,0.253,0.62,0.000378,0.0885,0.294,0.18214486175171435,2ZHnM7EAkOBRfqJ5saa4Iy,0.1698610586011342,4,R&B
5843,What's Luv? (feat. Ja-Rule & Ashanti),Fat Joe,Jealous Ones Still Envy (J.O.S.E),0.7395833333333334,0.835,0.707,8,0.8807924619473303,1,0.0598,0.0219,2.19e-05,0.108,0.919,0.28426312321546227,2mKouqwAIdQnMP43zxR89r,0.19674858223062383,4,hiphop
5844,What's My Age Again?,blink-182,Enema Of The State,0.7916666666666666,0.391,0.951,6,0.8241362647982605,1,0.0692,0.0126,0.000378,0.0878,0.468,0.6729262757156453,4LJhJ6DQS7NwE7UKtvcM52,0.08452457466918714,4,rock
5845,What's My Name,DMX,...And Then There Was X,0.5729166666666666,0.647,0.98,7,0.9197149069823629,1,0.356,0.0301,8.56e-05,0.045,0.399,0.8599153183493179,6OQrmEIK8KOOVcSoSaEo40,0.16389413988657844,5,hiphop
5846,What's New?,Wes Montgomery,Smokin' At The Half Note,0.0,0.514,0.0433,5,0.3873882580333414,0,0.0524,0.978,0.878,0.104,0.148,0.38497815847914674,0sBQh3wIavaMSe4WPBJTuP,0.297492438563327,4,jazz
5847,What's The Difference,Dr. Dre,2001,0.7604166666666666,0.772,0.821,11,1.0,0,0.25,0.223,0.0,0.148,0.77,0.2718537228201186,1SWVDBtw6h3tm9OehOkDhv,0.17511058601134216,4,hiphop
5848,What's The Rush,Johnny Hodges,Keep Calm with Jazz,0.3958333333333333,0.405,0.0277,3,0.47434162841266014,1,0.033,0.97,0.534,0.114,0.279,0.0225553359201503,7yRMYF0BqrqPjinbG9Ja3Z,0.15446786389413988,4,jazz
5849,Whateva U Need,Grimm Lynn,Body (EP),0.4895833333333333,0.557,0.595,1,0.7630828702585166,1,0.0367,0.269,0.86,0.109,0.327,0.2053102960197183,0gvHiQLsM6Uj7M39Hpfcec,0.16834026465028357,4,R&B
5850,Whatever It Is (Greatest Hits Version),Zac Brown Band,Greatest Hits So Far...,0.0,0.648,0.582,1,0.8424257066924379,1,0.0282,0.422,2.13e-05,0.106,0.704,0.2228750274544256,7v75t7f5FqrYj61TXV99hR,0.14122306238185256,4,country
5851,Whatever It Is - Radio Edit,Gene Noble,Whatever It Is,0.4375,0.344,0.51,6,0.7711041314327132,1,0.0417,0.792,8.12e-05,0.272,0.46,0.42500671108182636,6B8RVZjAy6IJtIiLFihCal,0.15612476370510397,4,R&B
5852,Whatever She's Got,David Nail,I'm A Fire,0.6354166666666666,0.527,0.723,1,0.8551824112104374,1,0.0411,0.217,0.0,0.037,0.888,0.6900395343729409,4PJXT82AZtlDW4Q71b43oz,0.1681162570888469,4,country
5853,Whatever We Are,Maia Sharp,Whatever We Are,0.10416666666666667,0.535,0.326,3,0.7711524522831602,1,0.0273,0.745,0.00121,0.117,0.297,0.473344803182273,4CmnqVb5QJ55IpaT65Il9f,0.14400283553875237,3,folk
5854,Whatever lola wants,Sarah Vaughan,"Sarah Vaughan, Sassy The Divine One",0.0,0.633,0.235,5,0.7860594346460499,1,0.0435,0.936,1.31e-06,0.0804,0.326,0.4405581179686164,78JCCU59yAfuMcfmxtSrKW,0.09537429111531191,4,jazz
5855,What’s New,Megan Thee Stallion,Good News,0.6458333333333334,0.934,0.873,1,0.8896593380043488,1,0.309,0.00488,0.0,0.0832,0.721,0.565164604534251,3jRHehB5ulTMKfK5WaqDqc,0.09088563327032136,4,hiphop
5856,"What’s The Frequency, Kenneth? - Remastered",R.E.M.,Monster (Remastered),0.4583333333333333,0.369,0.948,2,0.9086011113795602,1,0.0376,0.141,0.253,0.169,0.696,0.28733801888864485,2ElyyOi86SHyMKcUrv2f8e,0.17143100189035917,4,rock
5857,Wheels of Steel - 2009 Remastered Version,Saxon,Wheels of Steel (2009 Remastered Version),0.5,0.539,0.783,8,0.8426914713698962,1,0.0517,0.00147,0.742,0.151,0.143,0.5125558239988286,4ie42LCUKcp68EnZOMw9PG,0.28333175803402644,4,metal
5858,When Doves Cry,Prince,Purple Rain,0.6979166666666666,0.729,0.989,9,0.8919304179753564,0,0.049,0.0102,4.45e-05,0.443,0.84,0.48263660102008443,51H2y6YrNNXcy3dfc3qSbA,0.27785727788279774,4,rock
5859,When I Call Your Name,Vince Gill,When I Call Your Name,0.5625,0.506,0.11,5,0.5777965692196183,1,0.0307,0.35,0.00144,0.139,0.208,0.14149400883422406,5g12xHasIIOu6rNGQ933qT,0.18544423440453686,3,country
5860,When I Grow Up,The Pussycat Dolls,Doll Domination,0.0,0.686,0.69,11,0.8664170089393575,0,0.0495,0.00158,0.0,0.379,0.313,0.43371281450569826,4ruWsNUGODojpHoFKgR8wv,0.1765094517958412,4,pop
5861,When I Look At You,Miley Cyrus,The Time Of Our Lives (International Version),0.71875,0.459,0.545,6,0.885624546992027,1,0.0282,0.142,0.0,0.105,0.194,0.5526209825023793,6ZfXA2xakAvphXOSOJ3u1W,0.1792570888468809,3,pop
5862,When I See U,Fantasia,Fantasia,0.7083333333333334,0.569,0.596,8,0.846677941531771,1,0.172,0.452,7.92e-05,0.205,0.754,0.2792603167630622,4iuNZTcvT9diFySSzVsnVS,0.1497296786389414,4,R&B
5863,When I'm Gone,Phil Ochs,There But For Fortune,0.46875,0.404,0.093,3,0.5434646049770476,1,0.0486,0.95,7.53e-05,0.717,0.244,0.20049051907167434,0yQ9vnsC7CyPMwAQ3BlWcJ,0.18396975425330814,4,folk
5864,When I'm in Your Arms,Cleo Sol,Rose in the Dark,0.6145833333333334,0.596,0.462,0,0.7471611500362406,1,0.0589,0.476,0.0581,0.112,0.655,0.7717988139688118,47s5hKfwGXliAAB8wKMiNo,0.2612258979206049,4,R&B
5865,When It Comes To Loving You,Jon Langston,Now You Know,0.5,0.686,0.518,7,0.8503986470161875,1,0.0501,0.353,0.0,0.115,0.559,0.39456280352392803,27P7Xd23MGQigzpvm9tVmH,0.1442977315689981,4,country
5866,When It Rains It Pours,50 Cent,Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,0.6875,0.727,0.74,2,0.921212853346219,1,0.153,0.012,0.0,0.294,0.221,0.21151499621739026,1cA2LExLTdhHLL0FmXoc57,0.17324574669187146,4,hiphop
5867,When It Rains It Pours,Luke Combs,This One's for You,0.7916666666666666,0.551,0.801,6,0.8809132640734476,1,0.0303,0.013,6.03e-06,0.265,0.625,0.49213583229616603,1mMLMZYXkMueg65jRRWG1l,0.17185916824196598,4,country
5868,When It's My Time,Brent Cobb,When It's My Time,0.3229166666666667,0.613,0.309,7,0.7599178545542402,1,0.0387,0.324,3.62e-05,0.29,0.386,0.4443956365766161,2HKTn21q37EC4EibvaoEzg,0.2026086956521739,3,folk
5869,When It's Sleepytime Down South,Wynton Marsalis,Standards & Ballads,0.3333333333333333,0.534,0.128,8,0.61497946363856,1,0.0412,0.852,0.163,0.171,0.347,0.25880371915952843,55GovtDfcoF4YyitVEcbg5,0.2369631379962193,4,jazz
5870,When Love Takes Over (feat. Kelly Rowland),David Guetta,One More Love,0.0,0.674,0.862,11,0.891906257550133,1,0.0253,0.0157,0.000427,0.169,0.5,0.5039595382775703,6ZgHJOojTNwtP2BW0SfrRY,0.12482703213610585,4,pop
5871,When She Loves,Ziggi Recado,When She Loves,0.4270833333333333,0.648,0.558,11,0.7966175404687122,1,0.133,0.516,0.0,0.0966,0.893,0.5643104668472557,3D0l2V3pDLXoHV9Xmdoku1,0.16362854442344046,4,reggae
5872,When Sunny Gets Blue,McCoy Tyner,Today And Tomorrow,0.59375,0.427,0.114,2,0.45866151244261905,0,0.0509,0.843,0.863,0.0966,0.114,0.0800571052053591,1J9iVCaEriyoMXpj2XszhU,0.21114083175803403,4,jazz
5873,When U Love Somebody,Fruit Bats,Mouthfuls,0.5625,0.723,0.763,7,0.8495771925585891,1,0.0262,0.122,0.00543,0.343,0.586,0.44902628303682546,68Euox5QCQrf0sMI847CfC,0.20059262759924384,4,folk
5874,When Worlds Collide,Powerman 5000,Tonight The Stars Revolt,0.6666666666666666,0.56,0.903,11,0.8881372312152696,1,0.0754,0.00132,0.0,0.291,0.581,0.5884947653561754,6aF5JtQSrh7wNrkDE9B0My,0.11250189035916824,4,metal
5875,When You Love Someone feat. H.E.R. (feat. H.E.R.),Tone Stith,FWM,0.40625,0.452,0.426,0,0.7348634935974873,0,0.124,0.502,0.0,0.0844,0.334,0.1928703907069819,6qo38xhfTDYTpq9l3BH9Tt,0.13289224952741022,3,R&B
5876,When You Say Nothing at All,Keith Whitley,Greatest Hits,0.5625,0.673,0.346,3,0.694056535395023,1,0.0245,0.721,4.48e-06,0.0475,0.396,0.19919711057422454,2lCGAGpqgQIolNfpnycIZk,0.154593572778828,4,country
5877,When You Sleep,my bloody valentine,Loveless,0.6354166666666666,0.4,0.82,11,0.7066682773616816,1,0.0466,0.000295,0.79,0.236,0.135,0.4974253849720575,3HfEgAaf0koxBpBB8NvGda,0.1824196597353497,4,rock
5878,When You're Smiling,Louis Armstrong,"Golden Hits of the 50's, Vol. 8 (Fantastic Louis Armstrong)",0.0,0.438,0.209,8,0.771442377385842,1,0.0448,0.85,0.000595,0.144,0.339,0.20147887839519724,3irBxka56siaat3oKdaNdd,0.17307939508506617,4,jazz
5879,"Whenever, Wherever",Shakira,Laundry Service,0.8229166666666666,0.794,0.832,1,0.8859144720947089,0,0.0407,0.237,1.14e-05,0.203,0.871,0.3678587988383727,2lnzGkdtDj5mtlcOW2yRtG,0.12970415879017014,4,pop
5880,Where Are Ü Now,Skrillex,Purpose (Deluxe),0.0,0.432,0.74,7,0.8812998308770236,1,0.062,0.0342,6.59e-06,0.14,0.193,0.5616443370671351,0ECQZjPwJa7mnebsBQrfLx,0.1735226843100189,4,pop
5881,Where Have All The Flowers Gone? - Remastered,The Kingston Trio,The Capitol Collector's Series,0.5,0.605,0.125,10,0.49770475960376903,1,0.034,0.913,4.37e-06,0.205,0.623,0.509706664714352,4C3jDWATqX5n4xaRO8wZOF,0.11848771266540643,4,folk
5882,Where I Come From,Montgomery Gentry,Rebels On The Run,0.6458333333333334,0.62,0.852,1,0.9018361923169848,1,0.0308,0.0108,4.94e-06,0.279,0.479,0.2603655709300339,1YR1ChVR8n5EtLRIIDhRTF,0.1350727788279773,4,country
5883,Where I Go (feat. H.E.R.),NxWorries,Where I Go (feat. H.E.R.),0.6979166666666666,0.62,0.396,1,0.6289441894177338,0,0.206,0.735,0.000985,0.0976,0.774,0.24710813383117353,3MlQPB0wJuopo3NTZGlMpI,0.13430434782608697,4,R&B
5884,Where Is My Mind? - Remastered,Pixies,Surfer Rosa,0.7916666666666666,0.519,0.441,4,0.6608359507127325,1,0.0353,0.0204,0.000453,0.076,0.25,0.20726261073285013,7wCmS9TTVUcIhRalDYFgPy,0.16638941398865784,4,rock
5885,Where It's At,Beck,Odelay (Deluxe Edition),0.4270833333333333,0.68,0.671,2,0.8308287025851654,1,0.0536,0.169,0.0286,0.076,0.532,0.302480659882373,3Pdjem5pj41gilOgXqkNtL,0.25710207939508506,4,rock
5886,Where The Green Grass Grows,Tim McGraw,Number One Hits,0.46875,0.479,0.698,7,0.8121768543126359,1,0.0277,0.198,0.0,0.126,0.673,0.6853661810283819,4tE2mbW2qM0PGOj7yZzvqO,0.13484593572778827,4,country
5887,Where The Hood At,DMX,The Best Of DMX,0.0,0.494,0.943,5,0.9138922445035033,0,0.363,0.156,0.0,0.335,0.797,0.8457183297947629,0LvwrCJtecLr9mnS0h0k7U,0.21596786389413988,4,hiphop
5888,Where The Streets Have No Name - Remastered,U2,The Joshua Tree (Super Deluxe),0.6979166666666666,0.49,0.724,2,0.7719014254650882,1,0.0366,0.00976,0.0046,0.159,0.292,0.47862215389120716,4qgZs0RNjdzKAS22lP0QjY,0.2633015122873346,4,rock
5889,Where Them Girls At (feat. Nicki Minaj & Flo Rida),David Guetta,Nothing but the Beat 2.0,0.65625,0.664,0.872,3,0.9280744141096884,1,0.0396,0.0306,0.0,0.228,0.555,0.5033982477975449,63rbP24OzfaQCJjsHWZXnY,0.14287334593572779,4,pop
5890,Where We Used to Live,Esbjörn Svensson Trio,Tuesday Wonderland,0.46875,0.517,0.0917,0,0.5589514375453009,1,0.0336,0.876,0.629,0.108,0.0836,0.29105351782707367,72PqmnVj86bfTnkFiQ9Mx9,0.1968241965973535,4,jazz
5891,Where Were You (When the World Stopped Turning),Alan Jackson,34 Number Ones,0.4583333333333333,0.623,0.387,0,0.7729644841749215,1,0.0316,0.549,0.0,0.0764,0.189,0.4148668765404983,3eSwvMfSA0Fyku6Ak5JEw0,0.23266540642722117,4,country
5892,Where Ya At (feat. Drake),Future,DS2 (Deluxe),0.65625,0.813,0.453,1,0.8356849480550858,1,0.338,0.0933,0.0,0.14,0.191,0.6993862410620593,5nN8BwAQDJDguq7Dpd3JQQ,0.14092060491493383,4,hiphop
5893,Where Ya Been?,Luke Bell,Luke Bell,0.4479166666666667,0.536,0.672,4,0.8496979946847065,1,0.0268,0.7,0.0584,0.309,0.49,0.24058008150913926,5FBjLI91XAAfkJIObf6lvV,0.1426219281663516,4,folk
5894,Where the Party At (feat. Nelly),Jagged Edge,Jagged Little Thrill,0.5104166666666666,0.683,0.653,7,0.8501087219135056,1,0.201,0.311,1.02e-06,0.0801,0.864,0.3022610244771457,5HIH7viDwuewZiv6Hs75ys,0.16410869565217392,4,R&B
5895,Where's This Going?,Amelia Rose,Where's This Going?,0.3854166666666667,0.695,0.378,5,0.7549891278086495,0,0.0989,0.613,0.000748,0.101,0.256,0.28458647533982473,4F9djVRlkypOycFnPbvFDX,0.1639007561436673,4,R&B
5896,Wherever I May Roam (Remastered),Metallica,Metallica (Remastered),0.6458333333333334,0.539,0.834,9,0.823169847789321,0,0.0364,0.000646,0.000516,0.119,0.339,0.5126107328501355,745sNpjWbAxo2MA2zSYbyD,0.32646502835538754,4,metal
5897,Whine Up (feat. Elephant Man) - English Version,Kat Deluna,9 Lives,0.6145833333333334,0.817,0.563,9,0.8517516308287026,1,0.055,0.0526,1.32e-06,0.154,0.488,0.473790174976206,6Avndj1UPQLwR2qqzDwZBc,0.138765595463138,4,pop
5898,Whiskey Angel,The Black Lillies,Whiskey Angel,0.25,0.46,0.451,0,0.7493114278811308,1,0.0259,0.363,0.00647,0.14,0.324,0.2832503599580252,3Z1BWdwfiXnmLdnNBfRv9u,0.2210718336483932,4,folk
5899,Whiskey Friends,Morgan Wallen,One Thing At A Time,0.7708333333333334,0.544,0.826,1,0.9104131432713216,1,0.0288,0.0631,1.46e-05,0.113,0.596,0.5775618029626375,2ewSCWOL7EAjgmgqfI1UlS,0.13860680529300567,4,country
5900,Whiskey Glasses,Morgan Wallen,If I Know Me,0.8125,0.614,0.68,6,0.8927277120077314,1,0.0289,0.369,1.84e-06,0.115,0.707,0.6259426019474339,6foY66mWZN0pSRjZ408c00,0.1657977315689981,4,country
5901,Whiskey Lullaby (feat. Alison Krauss),Brad Paisley,Hits Alive,0.625,0.587,0.35,2,0.7387291616332448,1,0.0318,0.74,0.0,0.156,0.17,0.16544036898748074,4BXkf6yww23Vdju7E1fUrn,0.1895274102079395,4,country
5902,Whiskey On You,Nate Smith,Whiskey On You,0.7916666666666666,0.479,0.768,8,0.8776516066682774,1,0.0312,7.02e-05,0.00549,0.121,0.576,0.3822998267320692,6Tm4Io4ct4w14nB1EUzsY3,0.11801228733459357,4,country
5903,Whispering Winds - The Land Before Time/Soundtrack Version,James Horner,The Land Before Time,0.20833333333333334,0.108,0.00946,4,0.13080454215994206,0,0.0391,0.911,0.775,0.136,0.039,0.27124362447226485,1cjdHAkZjkf8nPajpYvyZd,0.45780718336483933,3,orchestral
5904,White Blank Page,Mumford & Sons,Sigh No More,0.5520833333333334,0.24,0.401,6,0.7622614158009181,0,0.0358,0.195,2.3e-05,0.502,0.288,0.20780559826243988,6oxnUh5HybZDk6VNGzvw2j,0.18456710775047258,4,folk
