Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
6016,You Can Have It All,Yo La Tengo,And Then Nothing Turned Itself Inside-Out,0.15638274234409755,-0.3498385760241972,0.9042677393171785,4,-0.12452380573788405,1,-0.5479699190277826,1.0442521201946557,2.7412882234747102,0.8991746565899985,1.7736004208028253,2.098616833487978,5s91S8hSrJXqYdhwHOEioV,0.3997330183569802,4,rock
6017,You Can't Bring Me Down,Suicidal Tendencies,Lights...Camera...Revolution,0.29228385454041744,-1.6993976952067305,1.4047817053377891,0,-0.39884762865943585,1,3.8517707324288764,-0.8851191009787113,-0.4833927514077839,-0.5933831764794733,-1.7961942138669456,0.6349801144604003,203xxdlledLFnkqrUleD72,1.249024728415722,4,metal
6018,You Can't Hurry Love,Pinky Dread,You Can't Hurry Love,-0.11541948204854197,1.6772769733652044,-0.6653440581234561,7,0.02528704280284748,1,-0.06818381550466662,-0.34114001720406145,-0.4834718383637494,0.3319317746633585,1.0417694102425574,-0.7342533903343647,7zVz2u9UQJl6lJxaQuqQoJ,-1.0477582520258397,4,reggae
6019,You Could Be Mine,Guns N' Roses,Use Your Illusion II,1.0170897862541237,-1.266205879172831,1.512892721998241,10,0.6132649773789378,0,0.5468611363520937,-0.8644293631372962,1.3947646197522607,1.3104257459868127,-0.6992180464587121,1.1323204457763345,0dlTGl67UFWcKupzkxZYOn,1.1960962861544937,4,metal
6020,You Don't Care (a.k.a. You'll Want Me Back),The Techniques,Little Did You Know,-0.7949250430301413,1.0941341440888013,-0.8175003037937216,10,-0.015229083781387716,1,1.8356482761349318,1.135396339760361,-0.48352014276745764,-0.19276789111878373,0.42163892234675115,-1.1441898515427953,4cHPVNePXgjzknHxty1VQi,-0.9830032209368718,4,reggae
6021,You Don't Know,Eminem,Eminem Presents The Re-Up,0.5187857082009507,1.0497042142391706,1.02839520289029,10,1.3700271661156953,0,0.6872240921700266,-0.8558010436850761,-0.4835505844276633,-0.5636029251783247,0.9339206297389389,-1.172609299046563,0nKZeSrqH9u31NLoTUsYBR,0.17707222588458,4,hiphop
6022,You Don't Know What Love Is,Anita O'Day,An Evening With Anita O'Day,-0.0701191113164355,-0.8607827692949507,-2.2637854600068783,10,-1.7730360586115563,1,-0.5977349669995952,2.004304566286749,-0.4835505844276633,-0.3558502196726927,-1.415642088375606,-0.45417410757136784,3341eBppSCetzo507uJU06,-0.7719075248759192,4,jazz
6023,You Don't Know What Love Is,Dinah Washington,For Those In Love (Expanded Edition),-0.16071985278064868,-0.3442848347929934,-2.026742045699517,10,-0.7854307681655986,0,-0.355289861495893,2.0438003947652215,-0.48341797741960046,-0.5997646589011479,-0.7492906945496778,0.6689216575806177,2TPRvPvUotVn4tGHAWWcog,0.023659379653796633,4,jazz
6024,"You Don't Love Me (No, No, No) - Extended Mix",Dawn Penn,"No, No, No",0.699987191129377,1.2940688284121398,-0.7173975105895997,7,-0.3852104933701084,1,1.8101277387134893,-0.8539781592937621,0.5970772190660498,1.1969771696014846,0.5718568666196484,-1.3313431685818393,0INtJm8gCJKtNaAYQNVlpZ,0.414626200066686,4,reggae
6025,"You Don't Remember, I'll Never Forget",Yngwie Malmsteen,The Yngwie Malmsteen Collection,-1.1120276381548877,-0.6941705323588353,0.6480045887146261,8,-0.6868085868703142,0,-0.22258306690439286,-0.8882331951472062,1.524303599350876,2.345644005502931,-0.21389853419242896,-0.41488633175242134,4AcrQofVdwCr20EjLhe9Er,0.31525908187583224,4,metal
6026,"You Don't Remember, I'll Never Forget",Yngwie Malmsteen,Trilogy,-0.11541948204854197,-0.6497406025092045,0.7120703763652643,8,-0.6603248748591554,0,-0.2863844104579987,-0.8881359746463362,1.7254299097803054,3.0972408240557288,-0.31019208821351696,-0.41516771242077555,2O6g3yvCX7vdcj6yKfdYl1,0.3176362856603025,4,metal
6027,You Get What You Give,New Radicals,Maybe You've Been Brainwashed Too,1.19829126918255,0.23885799448340977,1.1765473368323909,2,0.6686040771037464,1,-0.6245315312921096,-0.3745595643781533,-0.4835505844276633,-0.6217453205758053,0.9223654032564084,-0.17047204870331106,1Cwsd5xI8CajJz795oy4XF,0.6865783130100755,4,rock
6028,You Give Love A Bad Name,Bon Jovi,Slippery When Wet,1.5153938643072964,-0.20544130401289723,1.4127899287941188,0,1.1526235600539467,0,-0.36549807646446986,-0.689614750010274,-0.4835429143565028,1.1969771696014846,1.1842838701937677,0.14031289949383108,0rmGAIH9LNJewFw7nKzZnc,-0.24131564018217308,4,rock
6029,You Go To My Head,Art Pepper,The Return Of Art Pepper,0.020481630147777912,-0.016614102151967104,-2.0567728836607535,3,-1.4085885589953169,1,0.08493940902398736,2.0802580825915036,1.05728148869271,-0.4692987960580208,-0.7839563739972695,-1.8846782529002457,4ymHy4hzJ09WxvvT7p0Azy,0.1786530664012528,4,jazz
6030,You Go To My Head - 2020 Mix,Frank Sinatra,Nice 'n' Easy (2020 Mix),0.020481630147777912,-2.3936153491072103,-1.5702733086887202,3,-1.1492853488562151,0,-0.5683863489649364,2.040762254113031,-0.4803871061890444,0.06249140574820438,-1.5504530640051293,1.851705297007225,7KsJkshpIjjeIwyKnkhQUc,0.28277459216104717,3,jazz
6031,You Got This,Peter Collins,enLIGHTened,-0.0701191113164355,0.0333695689288675,-1.157849800687737,9,-0.6749502083578556,0,-0.6360157731317587,1.211349856065115,-0.4835505844276633,-0.4338461159376057,-0.6722558513328074,-1.5385448582411156,6uI4xbZ7ASvRO9oEVZfZPF,-0.22095488976818597,4,R&B
6032,You Know How We Do It - Remastered,Ice Cube,Lethal Injection,-2.063335423529127,0.9997205431583359,-0.3530233433265951,10,-0.3559598263727089,0,-0.5058610322824028,-0.5355810189442323,-0.23060868215878785,-0.4692987960580208,0.43319414882928176,-0.9124376985696208,3jFTsobEff1Cz8DlIAisYY,-0.12167097370978854,4,hiphop
6033,You Know That I Love You,Donell Jones,Life Goes On,0.15638274234409755,1.0497042142391706,-0.45713024825888215,6,0.6784860591974631,1,-0.4675802261502392,-0.47785634655261905,-0.4826335848089257,-0.814607900430863,1.1804321280329242,-0.8023123394925211,5QiTs0egWAq0k2O8HWKoEP,0.20274602675685818,4,R&B
6034,You Look So Good In Love,George Strait,George Strait's Greatest Hits,0.3828845960046308,0.3554865603386905,-1.4981992975817522,9,-1.5394260019161154,1,-0.629635638776398,0.43054770845224155,-0.4835505844276633,-0.4976609401543528,-0.6607006248502768,-0.15190092459193774,5BYOLEoFD1fWokKncxz7BQ,-0.5896591967395122,3,country
6035,You Make It Easy,Jason Aldean,Rearview Town,1.0623901569862302,-1.1273623483927349,-0.13279719827752667,7,0.6865892845143092,1,-0.6079431819681721,-0.45658936198728794,-0.4835505844276633,-0.4622082600339377,-0.3795234471087001,0.46467446493906095,6EGAfJaLUFzhS4zRBIEQ2J,-0.5492467324035187,3,country
6036,You Never Visit Me,Masego,Masego,0.24698348380831095,0.7275872228293475,-0.212879432840824,0,0.4555485431632333,1,3.9283323446932035,1.0017181510639934,-0.48352968774490174,2.8561625992369066,0.6334847411931448,-1.361204692010922,1sHH9kE77X54j78gpBSe7E,0.1390488513519793,4,R&B
6037,You Proof,Morgan Wallen,You Proof,1.6059946057715098,0.8497695299158321,0.9723376386959816,9,0.7640640241290404,1,-0.5811466176756577,-0.12543203089855942,-0.4835505844276633,3.047607071887148,0.5371911871720567,0.03138340825723677,5uU1uuyaUIBOiiUSQG7Wl3,-1.0166287684682027,4,country
6038,You Rascal You,Louis Armstrong,Satchmo: The Louis Armstrong Collection,-2.063335423529127,-1.2884208440976463,-0.012673846432580026,8,0.1092838905994317,1,0.7765459731450748,1.1809684495432136,-0.4835433575161699,-0.5834564260457571,1.4962749852220925,2.7721366357771444,3FR04aILWnyvCBt6LPDfL3,-0.5448132473454822,4,jazz
6039,You Really Got Me,The Kinks,Kinks (Deluxe),1.0623901569862302,-0.027721584614374798,1.3287035825026563,8,0.4620706513450864,1,0.021138065470381457,0.6067598662792714,-0.4835505844276633,-0.5373679418892175,1.7658969364811383,0.6530939949856986,29SyMC0plk6qw8NMF7lfRL,-1.2926815579398032,4,rock
6040,You Really Got Me - 2015 Remaster,Van Halen,Van Halen (Remastered),0.9717894155220168,-0.6886167911276314,1.3567323645998104,1,0.5535778055328939,0,0.648943286037863,-0.8232929387066413,-0.4835505844276633,-0.015504490516708713,0.5487464136545873,0.6811617166540233,0upLyFR8Rr52ZpMp5esQoq,-1.0324490596538518,4,rock
6041,You Shook Me All Night Long,AC/DC,Who Made Who,0.745287561861484,-0.27208619878734336,0.6440004769864612,7,0.6460731579300749,1,-0.2876604373290708,-0.8842380401895761,-0.48099389404084847,0.8637219764695835,1.0186589572774962,0.2990467690291077,6yl8Es1tCYD9WdSkeVLFw4,-0.38189158597681766,4,rock
6042,You Shook Me All Night Long,AC/DC,Back In Black,1.47009349357519,-0.25542497509373185,0.6399963652582963,7,0.6462707975719489,1,-0.2774522223604938,-0.8823240115786963,-0.48180180820308194,1.5231418267093029,0.964734567025687,0.30062953528859976,2SiXAy7TuUkycRVbbWDEpo,-0.3902950013549198,4,rock
6043,You Should Be Here,Cole Swindell,You Should Be Here,0.6093864496651641,-0.4942358480354972,0.13547828750952084,7,0.8545829801074786,1,-0.6500520687135519,-0.7111855486408241,-0.4835505844276633,-0.6345082854191547,-0.7762528896755825,0.6078268799642267,63thx7OANplv4I4BQsanHk,-0.6280153798019387,4,country
6044,You Spin Me Round (Like a Record),Dead Or Alive,Evolution: The Hits,1.1529908984504436,-0.13324266800724724,1.4248022639786135,6,0.9915472519263796,0,-0.563282241480648,-0.8903021689313476,-0.24424436422180001,1.813853803696706,1.5925685392431803,0.32926001829363344,1ChulFMnwxoD74Me8eX2TU,-0.5688943216821651,4,disco
6045,You Time,Scotty McCreery,You Time,0.24698348380831095,-0.15545763293206263,0.6399963652582963,9,0.4936929940449768,1,-0.693436982330004,-0.886759696930894,-0.4835401190416799,-0.22822057123919876,0.3715662742557854,-0.5204744275523105,0pJalGEYsRikSogLkXU6KV,-0.6059787007198998,3,country
6046,You Want a Battle? (Here's a War),Bullet For My Valentine,Venom (Deluxe Edition),0.6093864496651641,-1.5716616468890423,1.4928721633574167,2,0.9296860440197179,0,0.07983530153969892,-0.8909459509355468,-0.4835505844276633,1.3033352099627296,-0.8532877328924529,0.5459231329263171,1KCAEG6JcsTzi8ddZzs0nk,0.13791967955435616,4,metal
6047,You'd Be So Nice To Come Home To,Art Pepper,Art Pepper Meets The Rhythm Section (Remastered),-2.063335423529127,-0.4109297295674395,-1.6863925488055018,5,-2.820526160545433,1,0.3554571056912761,-0.06163107720256582,-0.4835189837344822,-0.8280799188766206,0.3561593056124113,2.036150325113361,0FDv7VzaVcY2OIJW5ys40X,0.9626548745195214,4,jazz
6048,You'd Be So Nice To Come Home To,Helen Merrill,Nuevas Divas del Jazz,-1.7462328284043804,0.32216411295146746,-1.0096976667456363,0,-0.08400767915364969,1,-0.6360157731317587,1.4149052797618564,-0.4722329683153632,0.9133557286381646,-0.36411647846532624,0.39387205426445127,7eegcpigoOjqKq43ufKtoG,0.17738126237656116,4,jazz
6049,You'd Be So Nice to Come Home To,Art Pepper,Art Pepper Meets The Rhythm Section (OJC Remaster),-0.16071985278064868,0.4776688674251751,-0.741422180958589,5,-0.5848265316631671,1,-0.30552481352408045,0.28775509779930364,-0.4831858299324777,-0.798299667575472,0.10964780731842648,-1.0393755525808799,71KwWlZvuikRRORNH3xvCq,1.007500823913551,4,jazz
6050,You're Gonna Miss This,Trace Adkins,American Man: Greatest Hits Vol. II,0.699987191129377,-0.4331446944922549,0.23157696898547817,8,0.32056066776307596,1,-0.5569021071252874,-0.8190395417935751,-0.48333207262260347,-0.5373679418892175,-0.7107732729412426,1.27265905411796,7Efs0OIW6zgQyH7ehKZYpN,-0.21453643955011625,4,country
6051,You're Still The One,Shania Twain,Come On Over,1.3341923813788699,0.03892331016007135,-0.4531261365307173,3,0.005523078615415798,1,-0.5594541608674317,0.21180158149454933,-0.4835505844276633,-0.613945730949314,0.4986737655636216,0.5278795975681081,1wb4P4F0sxAQ2KXrRvsx6n,-0.36620204099931447,4,country
6052,You're in Love,Ratt,Invasion of Your Privacy,0.3828845960046308,-0.061044032001597866,1.0404075380747846,7,-0.5458915222139267,1,-0.3922946407569844,-0.8793770151460718,-0.18356557904139595,-0.44802718798577174,0.11735129164011353,0.9564927006385449,3D3lmTEhuWaunO1yxpYPD8,-0.58125578136141,4,metal
6053,You're the One,SWV,New Beginning,0.33758422527252435,1.177440262556859,0.003342600480079526,6,0.32174650561432183,1,-0.5466938921567105,0.6948659451927863,-0.46681278469531584,0.12630622996495144,1.7466382256769208,-0.8669243754633396,67ZorjDM25q7bETfLbHdfS,0.470573691134192,4,R&B
6054,You've Got Another Thing Coming,Judas Priest,Screaming For Vengeance (Expanded Edition),0.835888303325697,-0.3276236110993818,0.9042677393171785,6,0.3620649925566822,0,-0.376982318304119,-0.8736653107199543,-0.4835358238018301,-0.5047514761784357,0.10579606515758297,0.6827444829135146,4f3RDq9nYPBeR1yMSgnmBm,0.797201491120396,4,metal
6055,Young And Foolish,Bill Evans,Everybody Digs Bill Evans,-0.0701191113164355,-0.777476650826893,-2.3622866085197343,9,-2.9410863420887656,1,-0.5198973278641961,2.0650673793305523,1.415218142846779,-0.6642885367203033,-1.4194938305364497,-0.6269418379408065,1WygPWqmNs4s2fxtjmtI3O,1.3271634168112572,4,jazz
6056,Young Man,Jamestown Revival,Young Man,0.020481630147777912,-0.44425217695466257,-0.7694509630557432,8,0.07608043076454657,1,-0.6130472894524606,0.5034630841048057,-0.48353057406423583,-0.37712182774494174,-0.013607941828566152,0.7706055966070942,6kSBMzeXOsmPvrOvoV6WBt,0.03554539857614734,4,folk
6057,"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,Mac and Devin Go To High School (Music From and Inspired By The Movie),0.7905879325935905,0.7609096702165706,0.19153585170382928,0,0.46523288561507514,1,0.7382651670129113,-0.7315410910104982,-0.4835505844276633,-0.4267555799135227,0.10194432299673944,-0.834846979270968,2g7uRZ68eLtv74XrxgdT2q,-0.42405129509439654,4,hiphop
6058,Your Betrayal,Bullet For My Valentine,Fever,0.8811886740578039,-0.049936549539190175,1.104473325725423,2,0.8634767639918217,0,-0.05542354679394545,-0.8907982972998504,-0.483286733979744,-0.6160728917565389,-0.5066309384165363,0.5341754900225318,25GC50HslaaruyrKjdu0lP,0.5754915801617838,4,metal
6059,Your House,Steel Pulse,Smash Hits,0.4281849667367373,0.7164797403669398,0.435786667121887,10,-0.03617888582006527,0,0.11173597331650187,-0.7178694580756425,-0.4835360965154713,1.3104257459868127,1.7774521629636688,1.2417423531825484,4VK6BFsd38Gl9jDuLdPMZw,-0.24258744420686473,4,reggae
6060,Your Love,The Outfield,Play Deep,1.1529908984504436,4.712154164442996e-05,0.18753173997566439,1,-0.7198144070633253,0,-0.29276454481335923,-0.5234284563354716,-0.4835382441353962,-0.7649741482622819,0.4486011174726558,0.3763209350758622,0WoFs3EdGOx58yX5BtXvOa,-0.31548439825764285,4,rock
6061,Your Man,Josh Turner,Your Man,1.1076905277183366,0.9219681659214821,0.11946184059686128,6,0.8490490701349981,1,-0.7023691704275088,0.13280992453760504,-0.4827938040731661,-0.7486659154068911,1.0802868318509926,-0.6437543328749661,1WzAeadSKJhqykZFbJNmQv,-0.369851048808476,4,country
6062,Your Rocky Spine,Great Lake Swimmers,Ongiara,0.4281849667367373,0.7164797403669398,-0.741422180958589,5,-1.2933646477825913,1,-0.6143233163235327,1.083747948673128,-0.4685854233635074,0.19012105418169853,0.13661000244433114,-0.8610857265949914,3CecLFOWdbQwc2qdTmHAc8,-0.31565080252255584,4,folk
6063,Youth Dem Cold,Richie Spice,In The Streets To Africa,0.11108237161199108,0.25551921817702133,0.4477990023063817,8,0.5425099855879331,0,3.3796407901321928,-0.8114441901630997,-0.4835505844276633,1.3671500341794767,1.0648798632076186,-1.274750481659114,4VoYv3ByzeEEIb8YEOT2rg,-0.20803478719959054,4,reggae
6064,Youth Gone Wild,Skid Row,Skid Row,0.745287561861484,-0.23321001016891646,0.45180311403454654,7,-0.4937146567591077,0,-0.453543930568446,-0.8849064311330579,-0.4831176515221627,1.2891541379145637,0.49482202340277803,-0.05088526465280331,1jF5Id0OPFU1Mae8BEUF5u,-0.5242028905341254,4,metal
6065,Yègellé Tezeta,Mulatu Astatke,New York - Addis - London: The Story of Ethio Jazz 1965-1975,0.15638274234409755,1.449573582885847,-1.4981992975817522,3,-0.9407755266788114,1,-0.4828925486031046,1.372371310631194,2.062913040839856,-0.4976609401543528,1.0494728945642444,0.2385850979165129,0fxjsll9jmmRgMFbwdp4Xg,-0.5790449818418527,4,reggae
6066,ZEZE (feat. Travis Scott & Offset),Kodak Black,Dying to Live,1.2435916399146565,1.5717558899723314,-0.016677958160744914,8,0.5911293374890136,0,1.2359156467310366,-0.7327563472713743,-0.4835505844276633,-0.5870016940577986,-0.0020527153460355913,-0.7305602690622166,0FZ4Dmg8jJJAPJnvBIzD9z,-0.16936956764518266,4,hiphop
6067,Zion's Blood,The Upsetters,Super Ape,-0.5684231893696083,1.2218701924064899,-0.33300278468577066,2,-0.3846175744444854,0,0.419258449244882,0.7252473517146881,-0.29265103554549315,-0.8443881517320115,0.5988190617455531,0.5145140158212871,71Jx61li4OgTUb75u1UgqS,-0.09044640200077267,4,reggae
6068,Zombie,The Cranberries,No Need To Argue (The Complete Sessions 1994-1995),1.5153938643072964,-1.4939092696521885,0.16751118133483994,7,-0.0425033543600435,1,-0.563282241480648,-0.8430408529458775,-0.4634038641795628,1.3600594981553937,-0.7415872102279908,1.6918459047985315,7EZC6E7UjZe63f1jRmkWxt,0.7539363822430385,4,rock
6069,Zungguzungguguzungguzeng,Yellowman,Most Wanted Series - Yellowman,0.020481630147777912,0.9552906133087052,-0.5332083710940151,6,-0.3680158445270416,0,2.090853650349355,-0.7400478848366308,-0.4791189877571843,-0.606855194925231,-0.30634034605267346,1.6205862505378479,4czopM9AcLjrH4IunzRoBg,1.7151230744367918,4,reggae
6070,Zungguzungguguzungguzeng,Yellowman,Zungguzungguguzungguzeng!,0.06578200087988438,0.9497368720775013,-1.2459402587073645,4,-1.8080182752233103,1,3.532764014660847,-0.674424046749323,-0.46793772846551435,-0.618909106166172,-0.11375323801049766,1.6141848403327903,1YpH91YcUZlo2mxKJVhWM8,1.7260582118453551,4,reggae
6071,bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",1.5606942350394033,0.6831572929797168,-0.7294098457740944,7,-0.43205108849432095,1,3.7752091201645492,0.10546665866789348,-0.04039091737976831,-0.5331136202747677,0.22134832998288856,0.5738149916769204,2Fxmhks0bxGSBdJ92vM42m,-0.5814816157209348,4,pop
6072,beat of a slow dance,Musiq Soulchild,beat of a slow dance,0.29228385454041744,-1.4494793398025576,-0.37704801369558444,9,0.08023086324390795,0,-0.4777884411188162,-0.5538098628573733,-0.4835505844276633,-0.33457861160044366,-0.5181861648990669,-0.981762860735371,1lhSO8JusksTEPOV7zchg1,-0.0975898993731056,4,R&B
6073,been away.,Phony Ppl,Euphonyus,-0.20602022351275537,-1.0385024886934735,-0.212879432840824,4,0.5140498771580322,0,-0.41143504382306617,-0.2864534854646384,-0.4827938040731661,-0.15022467497428568,-0.8648429593749832,0.4610868614175454,11iSQ6pus3eE5bzyU8491F,0.09022108561896171,3,R&B
6074,bnb,greek,EXTC,-0.34192133570907524,-0.8718902517573583,-1.2579525938918592,4,-1.022400698772903,0,0.0862154358950595,1.2417312625870167,-0.4835505844276633,-0.4125745078653567,-0.8340290220882353,0.667303718737582,6wprPmHMxfXtb2BwywwdXE,-0.3667250258318977,4,R&B
6075,coordinate,Travis Scott,Birds In The Trap Sing McKnight,0.5640860789330572,0.6109586569740668,0.20354818688832393,1,0.9138748726697727,1,-0.12305297096076763,-0.5720387067705144,-0.4835441415678885,1.133162345384738,-0.8648429593749832,-1.5194109727930345,7pas6O1LYbaeChEFQBhPFU,-0.19745623035869808,4,hiphop
6076,cowboy take me away,Brittney Spencer,if i ever get there: a day at blackbird studio,-0.5684231893696083,-0.061044032001597866,-0.6653440581234561,7,0.1225257466050111,0,-0.4918247367006095,0.15711504975512625,-0.4835505844276633,-0.3913028997931078,-0.2524159558008642,-1.4020752340893603,46Qrlkk74beV2EUTmGKLRg,0.39988753660297083,4,folk
6077,durag activity (with Travis Scott),Baby Keem,durag activity (with Travis Scott),0.6093864496651641,1.7328143856772429,0.37572499119941366,0,0.6061499502714635,0,3.354120252710751,-0.8817467648547802,-0.48354015313088505,-0.6075642485276394,0.0017990268148079286,-1.3489294603539728,4JJcP0Rv9AgyPD6ZGaC8EE,-0.21382327841477547,4,hiphop
