Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
5583,Transportin',Kodak Black,Project Baby 2: All Grown Up,1.1536223311561076,1.256134805224087,0.2214278516490469,10,0.765270623232704,0,-0.0821973788467281,-0.7984912502805308,-0.4888668498328552,-0.5107643399589549,-0.94412622785746,-0.8652669319582016,1WIZiOuNO3woKfdlSK2gNn,-0.8737101446139046,4,hiphop
5584,Trap Queen,Fetty Wap,Fetty Wap (Deluxe),1.1536223311561076,0.9358791259515438,1.0652812573132646,7,0.9663108149732127,1,0.6258934313460318,-0.8211233718645079,-0.4888668498328552,1.2689041815889566,1.2076064545329004,1.0212635991878325,2d8JP84HNLKhmd6IYOoupQ,-0.24828459004179415,4,hiphop
5585,Traveling Alone,Tift Merritt,Traveling Alone (Bonus Track Version),-0.06851268464311382,-0.37275183935177797,-1.1651857257334708,2,-0.40882692039469337,1,-0.4937591854930614,1.6702205720996848,-0.48796350817065537,-0.5178546527938072,-1.0593976215569436,-1.3375456129255663,5xHKErgmLzIqY6qQcsZRKW,0.49712051231819826,4,folk
5586,Traveling North (Version for Vibraphone & Flute),Danielle Eva Schwob,Danielle Eva Schwob: Out of the Tunnel (Unabridged),-0.8832693618425945,-1.8359889946487413,-2.268533958022131,0,-1.9640829732443976,1,-0.48864661646639884,2.107774922723241,2.170597969106337,-0.6185370950487088,-1.7802280701577144,-1.3339836175500361,7bAZ6ZfgNCvJILrUNgggDg,-0.9304689246574457,4,orchestral
5587,Travelling,James Spiteri,A New Beginning,-0.06851268464311382,-0.9911765993263435,-2.140569333595116,3,-1.9861460406444913,0,-0.34166025694985125,2.09872207408965,2.561596599013747,-0.42568058594072794,-1.0824519002968405,-0.2969191404213886,2OKEAPTngkO7ogItXRPHwC,-0.06963730804554814,4,orchestral
5588,Travelling Man,The Techniques,Little Did You Know,-0.7927408421537632,0.9137925273810236,-0.6699665909540002,4,-0.05296485913973418,0,0.5747677410794064,0.37264560128500107,-0.4888421764710369,-0.5859216560083885,0.46986953485620553,-1.2388573881094043,2XTSni6joC6dtqry69nXwH,-1.0649849805575857,4,reggae
5589,Treasure,Bruno Mars,Unorthodox Jukebox,1.425207890222601,1.6426502802081901,0.34820395015259104,5,0.6853871033358131,0,-0.45924934456308936,-0.7704274195163993,-0.48862281275694747,1.0561947965433895,1.6686920293308352,-0.09825059442735284,55h7vJchibLdUkxdlX3fK7,-0.7644491966086344,4,pop
5590,Treat You Better,Shawn Mendes,Illuminate,-2.0601401177974,0.9469224252368039,0.8513465910885332,10,0.9227552767437179,0,1.5205930110119739,-0.5024630999621111,-0.4888668498328552,-0.4540418372801369,1.1115469597833312,-0.28584901753861325,3AFfyUXTfj12PgrOkZiiJo,-0.6528405906863762,3,pop
5591,Tried & True,Meg McRee,Tried & True,-0.7474765823093478,0.30641106669171814,0.887002368792655,6,0.8700701933831491,0,-0.0451312534034248,-0.4481460081605662,-0.4888668498328552,0.11318318950804207,1.4112525834019882,-1.601063427668226,2dXnwoP5yJvpVbn6u8UymM,-0.6628003515463249,4,folk
5592,Trillions (feat. Brent Faiyaz),Alicia Keys,KEYS II,0.3841299138010422,0.6321883956068908,-0.4164143939469113,1,0.15682448001805233,1,-0.5615007250963399,0.4239450768753491,-0.4888668498328552,-0.43277089877558017,-1.5281679559348438,-0.517099344761764,5md3aeM1WaEjDec9gH21yW,-0.8297449145321313,4,R&B
5593,Trip,Jade Novah,Trip,-0.11377694448752926,0.5217554027542903,-0.6699665909540002,0,0.2595318627426266,1,-0.3736138133664921,0.426962693086546,-0.48852304069276425,-0.6412260961202361,-0.09111791448128141,0.04377524079109399,3MPh6fCxLilH9ZJ1sTLBlN,-0.413806330047608,4,R&B
5594,Triste,Oscar Peterson Trio,Tristeza on Piano,-0.2948339838651917,-1.250694132529956,-1.1136829357164058,10,-2.0112522897549425,1,-0.5691695786363337,1.6822910369444726,2.4773296529130113,0.4251569542415404,0.37381004010663577,1.8959429930202485,7z4EbJbnbvWcP9Bg15fpgC,0.9263032073748202,4,jazz
5595,Triste - Instrumental,Astor Piazzolla,Su Primera Orquesta (Instrumental),-2.0601401177974,-1.2948673296709963,-0.9314422941175607,7,-0.7601242090841156,0,-0.5180438883697084,2.0836339930336654,2.6660876121786576,-0.34768714475735335,0.30848958367692836,0.2695079673345015,1hk1vStsm9WzR8jKsgHE1a,-0.858675648458649,4,jazz
5596,Trophies,Young Money,Rise Of An Empire (Deluxe Edition),1.198886591000523,0.9358791259515438,0.32839518476141266,1,0.26790061244611,1,3.8723747632767354,-0.4270226946821876,-0.4888668498328552,-0.2696937035739787,-0.8442243533179077,0.8765488066760948,6HfOzLLjsaXsehIFEsrxTk,-0.648726260902564,4,hiphop
5597,Troubled Times,Tim Easton,Not Cool,-0.8380051019981789,0.08554508098651596,1.1920573558168093,2,0.9965524332198925,1,0.08907368354646644,0.4179098444529552,-0.4888668498328552,0.7016791548007779,1.003960325663813,1.429042226639469,64UFNxnRLIPdz5fzPW2zir,-1.3111333560963174,5,folk
5598,True As Steel,Warlock,Rare Diamonds,-1.516968999664413,-0.26231884649917686,0.8434230849320616,4,-0.11991485676760466,1,-0.3825608091631515,-0.8528083420820756,-0.4885297820484523,1.0420141708736852,-0.7520072383583207,-0.44481179155247313,3KbUsjIrR6kbvEY97iP4ir,-0.3984635555800204,4,metal
5599,True To Myself,Ziggy Marley,Reggae Classics,0.06728009489013297,1.6813018277066005,-0.20247972772217984,1,0.2867302992789487,1,-0.387673378189814,-0.6684319915779426,-0.4888668498328552,-0.7879955718016773,1.2767692907525907,-0.6917418827326147,0sgx4UjoIrLB8rFURf3tIr,-0.21271401554197747,4,reggae
5600,Truman Sleeps,Philip Glass,The Truman Show (Original Motion Picture Soundtrack),0.3841299138010422,-1.0850446432510543,-2.0775774596511676,8,-1.741740509531385,1,-0.45030234876642994,2.095704457878453,2.662716934334629,-0.3689580832619101,-1.6749468639121863,-0.34011706473051556,4N7h4IHWRaJCOo1VFdTMHV,-1.5556336283498908,4,orchestral
5601,Trust,Brent Faiyaz,Lost,1.3799436303781851,1.0352688195188848,-0.8323984671616665,8,0.06172505156937369,1,0.9326475729457833,-0.19768386263122026,-0.4885510173188697,-0.4114999602710235,-0.14491123154104027,-0.936646525561965,0oufSLnKQDoBFX5mgkDCgR,-1.003234463225904,4,R&B
5602,Truth Hurts,Lizzo,Cuz I Love You (Deluxe),0.6104512130231203,0.7647079870300121,0.07880474083255926,4,1.1102913496445128,0,0.4469535154128434,-0.5628154241860499,-0.4888668498328552,-0.3689580832619101,-0.34855736041012814,1.3708978903624298,5qmq61DAAOUaW8AUo8xKhh,-0.8265198491108144,4,pop
5603,Try Again Tomorrow,Kevin Rix,Life,-2.0601401177974,-1.6206446585861694,-1.244420787298186,7,-0.9415739185641958,0,-0.6573613943462622,1.6189210965093368,2.6761996457107458,-0.43277089877558017,-1.7917552095276628,-0.85608257133306,16AZbvA0URrj9OnGt1FrXq,-0.6409481619452708,4,orchestral
5604,Try Jah Love,Third World,Reggae Ambassadors: 20th Anniversary Collection,-0.24956972402077604,1.0187038705909945,-0.09155064153157877,1,-0.8871770454915514,0,-0.5167657461130427,-0.6074761441117645,-0.4888668498328552,-0.24842276506942196,1.4919425589916269,-0.24523528595291044,3tiHZqBb3M6P1G1QREASeQ,1.9789076479733962,4,reggae
5605,Tu Príncipe,Daddy Yankee,Barrio Fino (Bonus Track Version),1.3346793705337698,1.0683987173746652,0.791920294914997,4,0.6475375308132384,1,-0.2138460312832881,-0.41193461362620293,-0.4888331430544149,0.12736381517774656,0.2508538868271865,-0.8665241067966242,2FNqnsX74ZlwduUAcnmzee,-0.44478830043694817,4,reggae
5606,Tuesday (feat. Danelle Sandoval),Burak Yeter,Tuesday (feat. Danelle Sandoval),1.0178295516228608,1.4604358420013983,0.1382310370060958,9,0.5385535858110516,0,-0.13076678460002206,-0.8476783945230408,-0.26842451883333285,-0.8546445124492884,0.661988524355345,-0.6924403131984054,7EVk9tRb6beJLTHrg6AkY9,-0.013732221790002778,4,pop
5607,Tumbling Dice,The Rolling Stones,Exile On Main Street (2010 Re-Mastered),0.7009797327119512,0.21254302276700723,1.211866121207988,11,0.8816723236538875,1,-0.5666132941230023,0.6140548981807562,1.2335495284661653,0.7513113446447436,1.0270146044037096,-0.2729978969680726,4hq0S6wznq7SHDyMOFXL9i,-0.19801151141538653,4,rock
5608,Turbo Lover,Judas Priest,Living After Midnight,-0.06851268464311382,-0.6322693725553903,1.1564015781126873,9,0.3650922283206604,1,-0.15505148747666905,-0.8096564302619594,-0.48874617956603894,3.0982048929808337,0.2585386464071521,1.1582956565758795,0lY61TGzUxPtkIlbPlCcTb,1.028153619025962,4,metal
5609,Turiya & Ramakrishna,Alice Coltrane,Ptah The El Daoud,0.20307287442338,-0.8752219568311127,-1.2246120219070074,6,-1.1000095663596965,1,-0.6228515534162902,1.860330393405092,2.531260498417482,0.5173310210946196,-1.4244237016053083,-0.32160865738707406,4DVu7YgHVJaeN0C7HNpy2q,3.0248485342823397,4,jazz
5610,Turn My Swag On,Soulja Boy,iSouljaBoyTellem,0.519922693334289,-0.16845080257446593,0.4274390117173064,3,1.099259815944466,0,-0.6663083901429216,-0.8918291373090633,-0.4888668498328552,1.6376004490012732,-0.0526941165814535,1.093865446106729,6ATrsVaZT7XjkCynxM8cTS,-0.43514867474749774,4,hiphop
5611,Turn! Turn! Turn! (To Everything There Is a Season),The Byrds,Turn! Turn! Turn!,0.7009797327119512,-0.6930075186243209,0.8473848380102974,2,0.14446155431972343,1,-0.44902420650976427,-0.4873750189061264,-0.4887684260398095,-0.872370294536419,0.9693789075539678,0.199106176382844,5qBqBdfTEIWJwAS0Jm2F5R,-0.16212080174507135,4,folk
5612,Turntable,Dead Horses,My Mother the Moon,0.33886565395662677,0.14628322705544658,-0.11532116000099338,0,-0.2741661297113628,1,-0.6458581140362716,1.5525335398630042,-0.48269850937828146,-0.39022902176646684,0.6543037647753794,-0.8281453527014502,0Dp07EA5ybveKSUE27CuEd,-0.5556143537202104,1,folk
5613,Turtles All the Way Down,Sturgill Simpson,Metamodern Sounds in Country Music,0.6104512130231203,-0.12979925507605555,-1.1493387134205277,4,-0.06342579626908941,1,-0.5039843235463864,0.028637353208550095,-0.4869185980390062,-0.5036740271241026,0.3161743432568939,-0.947437276258424,4NE3oWyUQI2b2NjyMyC8Bi,-0.6503032230387226,4,folk
5614,Twilight Huntress,Eternal Eclipse,Wings of Apocalypse,-0.7022123224649321,-2.073419929281833,-0.2619060238957163,5,-0.3532888541806641,0,-0.26241543703658204,-0.3153708948679009,1.0110847907602252,-0.5611055610864057,-1.5980992681125303,-0.4822127429955407,1CzMb6unWvwNLXyjJwMW9X,-1.1365174058767171,3,orchestral
5615,Twilight Of The Thunder God,Amon Amarth,Twilight Of The Thunder God,0.6557154728675358,-1.1181745411068347,1.2514836519903456,6,0.804641786610457,1,-0.3697793865964952,-0.8947043220350916,-0.401229225888091,-0.6724234725935859,-0.8634362522678214,2.5207588877162026,5u3l2TONYacJgmRPQVaF9y,0.0677481075309107,4,metal
5616,Twilight of the Gods,Twelve Titans Music,Resonance,-1.2453834405979192,-0.6985291682669509,-0.3926438754774967,8,-1.0817504760975494,1,-0.44263349522643614,-0.8928943558316158,2.1065550900697785,-0.4894934014543981,-1.7882970677166783,-1.00572129862862,6Iyp7eukIOlOlWssVEK8VT,-0.8896576188479893,4,orchestral
5617,Two Against Three,Daisy Jones & The Six,AURORA,0.3841299138010422,0.30641106669171814,-1.379120391958202,7,0.02026170076574804,1,-0.6586395366029278,0.9640983786796011,-0.488789661310227,-0.6050655006624895,-0.6828444021386305,-1.1118827294287377,40SQcnUa05M7AdEFyBtUKs,-0.12076408045995102,4,rock
5618,Two Dozen Roses,Shenandoah,Super Hits,0.29360139411221087,0.654274994177411,-0.404529134712204,4,-0.5946512035834126,1,-0.6535269675762653,0.09200729364368586,-0.4888668498328552,-0.5533062169680683,0.15479439207761717,-0.06102425060073265,2s1gKDfyy4wTv5gzZleWUT,-0.23026216562855362,4,country
5619,Two Hearts Down,The Black Lillies,100 Miles of Wreckage,-0.8380051019981789,-0.0524961600792354,0.4670565424996641,7,0.3685158077448134,0,-0.5653351518663368,-0.09508491145052433,-0.4888618949364245,-0.2058808880603087,0.49292381359610227,-0.01918826569989673,18i8x1wiccOX6XiHrauIDn,-0.30692861053382525,4,folk
5620,Two Not One,Lee Konitz,Lee Konitz with Warne Marsh,-0.15904120433194494,0.26223786955067774,-0.8759777510222599,8,-0.3190530599391396,1,-0.20106460871663187,0.9972921570027674,-0.4888485133453837,-0.5582694359524648,0.6581461445653622,-0.04555401578347933,3bYBPyLGsa1unDrVaNzN4y,1.0461760434392022,4,jazz
5621,Two Sevens Clash,Culture,Two Sevens Clash (40th Anniversary Edition),-0.2043054641763606,1.0904853159451853,0.14219279008433156,9,0.43166182823473653,0,0.26801359947965503,-0.8808419966840952,-0.4888668498328552,-0.6256274078835611,0.6235647264555172,0.6144976959115933,4ueq6n73MAh23KMabKrpI0,-0.40130920154000566,4,reggae
5622,Tú y Yo,Heart 2 Heart Relaxing Music,Tú y Yo,-0.7927408421537632,-2.211461170347585,-1.9258423167547376,4,-1.3042831386674592,1,-0.509096892573049,2.044404982288105,2.5514845654816583,-0.6001022816780931,-1.7006908085050707,-0.6172542735560852,5sTGtsRTAOiyio3Tdv0V2L,-1.2182941566517957,4,orchestral
5623,U Already Know,112,Pleasure & Pain,0.4746584334898736,0.648753344534781,-0.3688733570080821,8,-0.08682025566746512,1,-0.43624278394310795,-0.06792636554975186,-0.4888668498328552,-0.06407463136326383,1.6456377505909385,-1.111079534393079,0ahRDzkKq0KEi7FRoHb0qk,-0.5235178386632092,4,R&B
5624,U Don't Have to Call,Usher,8701,0.7462439925563672,1.1953966591551564,-0.14305343154864375,1,0.7466311352567625,1,-0.42346136137645163,-0.7505111525224994,-0.48874651663382335,-1.0255210517692273,1.16534027684309,-0.6574140253390245,5PCJldueshnwqQVjS16543,0.31262779924581546,4,R&B
5625,U Mad,VIC MENSA,U Mad,0.29360139411221087,0.8088811841710525,-0.07570362921863569,1,0.45410529334862365,1,-0.4081236542964641,-0.8582400512622301,-0.4888668498328552,1.0632851093782418,-0.06806363574138467,0.5322225870415023,3KiEydhjn7yf58h9jBD5Sa,0.6730762875106249,4,hiphop
5626,U and Dat (feat. T. Pain & Kandi Girl),E-40,My Ghetto Report Card,0.6557154728675358,1.5543038859261094,-0.47584069012044783,6,0.2730359815823386,0,2.5303253937778227,-0.8220286567278668,-0.48886078261273597,-0.3689580832619101,-0.6674748829786993,-0.657868005141788,7g7M96UGiA7OR79H86gV4m,-0.47798750330344364,4,hiphop
5627,U.N.I.T.Y.,Queen Latifah,She's A Queen: A Collection Of Greatest Hits,-2.0601401177974,0.4554956070427296,0.5304445917514363,4,0.9141963281833363,0,3.6167463119436087,-0.8778243804728982,-0.4888668498328552,1.0207432323691283,0.051050137748081835,-0.8742417634436062,6IA63Wf2Onw1kq9ur1ygFi,0.10521577933738424,4,hiphop
5628,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,UN DIA (ONE DAY) (Feat. Tainy),1.1536223311561076,-0.030409561508715186,0.3521657032308268,6,0.12353968006101385,0,-0.3135411273032074,-0.8785787845256976,-0.4888668498328552,-0.014442441519298316,-0.42156257641980094,1.722976688167294,0EhpEsp4L0oRGM0vmeaN5e,-0.12781891106908155,4,pop
5629,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,1.6967934492890948,0.03585023420284547,0.8909641218708908,1,0.8141517294553245,1,0.7025819667459697,-0.8686810033529716,-0.4888668498328552,-0.93901923518403,0.27775054535706606,1.9275818931205457,49FYlytm3dAAraYgpoJZux,0.39072892398924663,4,pop
5630,Un-thinkable (I'm Ready),Alicia Keys,The Element Of Freedom,0.7915082524007826,0.10763167955703619,-0.3926438754774967,7,0.18858768911991064,1,-0.21895860030995068,1.314141859178446,-0.4888004474793278,-0.4894934014543981,-0.6444206042388025,-1.143102571249562,4JOP8ELK6AaeySe7sKe996,0.07359353860704743,4,R&B
5631,Unbreakable,Of Mice & Men,Defy,0.02201583504571753,-0.6598776207685405,1.3624127381809468,0,0.8683584036710726,1,-0.30075970473655106,-0.894687423384309,-0.4812828246837891,-0.16333901105119522,-1.3283642068557386,0.7051190488478778,15TC83LO1QAu0BZLRdHw01,0.07675931973753115,4,metal
5632,Unbreakable,Two Steps from Hell,Dragon,0.15780861457896408,-1.0850446432510543,1.0890517757826792,5,0.7198130964342339,0,-0.3135411273032074,-0.8894723790481186,2.436881518784659,-0.6100287196468862,-1.6534295370882823,0.7393770631948893,2LNaHOlGadVUkhiIUwc5Bs,0.16038574038660017,4,orchestral
5633,Under Me Sensi,Barrington Levy,Reggae Anthology: Sweet Reggae Music (1979-84),0.11254435473454864,0.6156234466790006,0.19369558010139654,0,0.4200596979639973,1,0.7409262344459387,-0.834702644814894,-0.4888668498328552,0.16990569218686002,-0.006585559101660023,-1.505203846238515,2K4opmyBf45LWNP2ucm7Df,-0.5992475917733191,4,reggae
5634,Under Me Sleng Teng,Wayne Smith,Under Me Sleng Teng,-0.2043054641763606,1.3776110973619475,-0.3807586162427894,2,0.03243442760717975,1,0.009828863633197335,-0.4481460081605662,-0.4888668498328552,-0.36186777042705787,1.5649477750013,-1.3014018363209212,1YjBJlLZh4wwnfYZCr3jrE,0.056519662847135305,4,reggae
5635,Under Pressure - Remastered 2011,Queen,Greatest Hits II,0.33886565395662677,0.4775822056132499,0.4274390117173064,2,0.30727177582386306,1,-0.39789851624313904,0.6864776872494828,-0.4888668498328552,-0.6710054100266154,0.09331631543789252,-0.18827828146771594,2aSFLiDPreOVP6KHiWk4lF,-0.07722569727217544,4,rock
5636,Under Pressure - Remastered 2011,Queen,Hot Space (Deluxe Remastered Version),1.0178295516228608,0.5217554027542903,0.42347725863907065,2,0.203613398814802,1,-0.39917665849980466,0.37868083370739497,-0.4888668498328552,-0.5036740271241026,-0.14106885175105746,-0.175357317850596,11IzgLRXV7Cgek3tEgGgjw,0.06410805207376295,4,rock
5637,Under The Influence,Chris Brown,Indigo (Extended),1.9683790083555883,0.864097680597353,0.3402804439961195,9,0.6380275879683709,0,-0.4643619135897519,-0.7031345780067075,-0.4888628724329993,-0.49658371428925036,-0.7404800989883723,-0.06420210922007874,5IgjP7X4th6nMNDh4akUHb,-0.692679634126171,4,R&B
5638,Under the Bridge,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),1.515736409911432,-0.09666935722027523,-1.0265243679952192,4,-0.8772867049328886,1,-0.42346136137645163,-0.7209385136527695,-0.4885129286592322,-0.24133245223456992,-0.1718078900709198,-1.1960436005564623,3d9DChrdc6BOeFsbrZ3Is0,0.25224082060329345,4,rock
5639,Underneath It All,No Doubt,The Singles Collection,-2.0601401177974,0.847532731669463,0.5304445917514363,4,0.8179557065932728,1,-0.06941595628007177,-0.22484240853199272,-0.4888668498328552,1.5312457564784896,1.39972544403204,0.676692928890215,7cAx1FqlYHRoxJmnNNjbnI,0.6996356498038215,4,reggae
5640,Undertale - Epic Orchestral Cover,Kāru,Undertale - Epic Cover Collection,-1.064326401220257,-0.8973085554016329,-1.3910056511929094,3,-1.2358115501844102,1,-0.5896198547429837,-0.13129630598488762,2.103184412225749,-0.2696937035739787,-1.6803261956181619,-0.6218289931070115,3nk6FlwBS8GMWegWz33wfS,0.832064898666639,4,orchestral
5641,Undo It,Carrie Underwood,Play On,0.5651869531787045,-0.5549662775585698,0.9345434057314843,2,1.2599778500227348,1,-0.26880614831991023,-0.5628154241860499,-0.4888668498328552,-0.9149121715455324,0.5582442700258097,1.3068867381727542,1Fo2N5iXRi37maMboaig7O,-0.7799461102323879,4,country
5642,Unforgettable,French Montana,Jungle Rules,1.515736409911432,0.8254461330989427,0.6532589371767452,6,0.7304642324204871,1,0.5619863185127502,-0.8063370524296428,-0.45482300360815836,-0.5036740271241026,0.8848465521743465,-0.7279555023838392,3B54sVLJ402zGa6Xm4YGNe,-0.10826695195234906,4,hiphop
5643,Unforgettable,Nat King Cole,Unforgettable,0.836772512245198,-1.2562157821725861,-1.6722901197476487,5,-0.8793788923587587,1,-0.6139045576196308,1.8814537068834707,-0.43763254660360845,-0.22715182656486543,-1.2476742312661002,0.6028688286561857,648TTtYB0bH0P8Hfy0FmkL,-0.605413158019954,3,jazz
5644,Unholy Confessions,Avenged Sevenfold,Waking The Fallen,0.836772512245198,-0.7150941171948411,1.077166516547972,2,0.6538140930908519,0,-0.1665547677866597,-0.8936698831978934,-0.48539505165350494,0.5669632109385853,0.11252821438780648,-0.9182778043116814,78XFPcFYN8YFOHjtVwnPsl,0.4836866920154342,4,metal
5645,Unintended,Muse,Showbiz,0.5651869531787045,-0.4942281314896392,-1.2880000711587793,6,-0.5140068882589328,0,-0.6714209591695842,1.0576444812267063,-0.4826310958214009,-0.46113215011498915,-1.3091523079058247,0.7169923667663123,6kyxQuFD38mo4S3urD2Wkw,-0.07121427018170648,4,rock
