popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
1.0178295516228608,-0.1463642040039457,0.6374119248638022,7,0.0379501944572035,1,-0.6433018295229402,-0.8947388435645478,2.4537349080048063,-0.3051452677482399,-0.3216607018802486,0.7204146760486849,0.1126381725496793,4,rock
-0.7474765823093478,0.7757512863152722,0.3680127155437699,9,0.3888670854328305,1,-0.557666298326343,-0.3364942083462794,-0.4888668498328552,-0.9787249870592024,1.7647515240804046,1.2521647111780891,-0.9434047569172124,4,folk
0.2483371342677954,0.6211450963216306,-0.2302119992698302,6,0.0493621258710439,1,3.3994621283104514,-0.653343910521958,-0.4888668498328552,-0.7404904758081673,1.0193298448237442,0.7715397861445307,-0.6926677772680042,4,hiphop
-2.0601401177974,-0.2899270947123271,0.4234772586390706,0,0.6446845479597779,0,-0.4924810432363957,-0.7236543682428467,-0.4888668498328552,-0.2909646420785354,0.139424872917686,2.969605226556304,0.1671797201160649,4,pop
0.6104512130231203,0.3229760156196083,0.6096796533161517,7,0.5918092657423129,1,-0.699540088816228,-0.8753499351797168,-0.4888668498328552,0.3826150772324271,-0.6943715415085788,-0.203538987145233,-0.4005266489010095,4,country
0.2936013941122108,1.6702585284213405,-0.0915506415315787,0,0.5336084155317202,1,-0.0860318056167249,-0.5416921107076713,-0.4888668498328552,-0.9326379536326632,0.4852390540161367,-0.1607950426388695,-0.0987221811282315,4,disco
0.836772512245198,-0.6212260732701301,0.871155356479712,10,0.2899636798462036,1,-0.5321034531930303,0.5144735632112574,-0.4281946486403262,1.098736673552503,0.139424872917686,-0.3328883094095862,0.1267122631934402,4,rock
0.9725652917784448,-0.1297992550760555,1.0613195042350287,1,1.1509939050205478,0,-0.0106214124734526,-0.2972651976007192,-0.4888668498328552,-0.7738149461319728,0.5198204721259818,1.8615802141033688,-0.2663070144550347,4,country
0.7009797327119512,-1.2230858843168058,-0.4996112085898624,0,0.1066119817971496,1,-0.5832291434596556,0.8222704167533449,-0.4888571422806644,0.1344541280125988,-0.8903329107977009,-0.5539764733554888,0.2832227909926336,4,country
0.9273010319340294,1.140180162728856,0.3719744686220056,3,0.117072918926504,1,-0.5972887082829775,0.680442454827089,-0.4888583557246882,-0.7064569742008766,0.9809060469239164,0.2153097631891775,0.0612624061137773,4,country
0.3388656539566267,-1.565428162159869,-2.2554601728639536,4,-2.859919589230959,1,-0.4809777629264051,2.008193587753742,-0.488152266129921,-0.4965837142892503,-1.5435374750947748,0.4235468065645404,-0.2936489293872271,4,pop
0.0220158350457175,-0.2844054450696971,0.8196525664626474,1,0.5202944955489063,1,-0.2406870186732664,-0.8691939981088751,-0.4888668498328552,0.64495665212196,0.9540093883940368,2.8337605009601017,0.3976770428748773,4,R&B
0.3841299138010422,0.9800523230925844,-0.5748845170763418,8,0.5585244657852744,1,0.395827825146218,-0.8695862882163307,-0.4888668498328552,-0.7149653496026992,1.253715012012694,-1.4231033449848716,0.0947817441507713,4,reggae
-0.7022123224649321,0.5217554027542903,1.0454724919220857,0,0.9859012972336392,1,-0.5282690264230335,-0.8534118653243151,-0.4888629061397777,0.1060928766731898,0.6581461445653622,-0.0284773908949077,-0.1473234427531476,4,pop
0.7462439925563672,0.7315780891742317,-0.4520701716510332,4,0.2713241918702621,0,-0.0425749688900934,-0.5628154241860499,-0.4772380112709538,-0.3902290217664668,-1.7790753562207196,1.2655047330746816,-0.3725800342023201,4,R&B
0.3841299138010422,0.2456729206227875,0.0589959754413804,6,-0.0310919905965377,1,-0.6726991014262498,-0.78943840164694,-0.488634947197186,-0.0498940056935593,-0.6828444021386305,0.3539831321718321,0.4854177933077584,4,rock
-0.4758910232428542,-0.4334899854207086,-0.139091678470408,1,-0.0995635790795866,0,-0.5947324237696463,0.1493420016564275,-0.4563398086379716,0.5244213339294718,-0.6790020223486477,-1.2824045276514262,0.077387733220361,4,folk
-0.4306267633984385,0.4334090084722094,0.0391872100502015,10,0.0322442287502825,1,-0.6535269675762653,0.2851347311602899,-0.4888668498328552,-0.3405968319225011,0.7157818414151037,-0.0306076038155681,-0.6297552878359951,4,pop
0.0672800948901329,1.0352688195188848,1.0533959980785572,2,0.6359354005425001,0,-0.3467728259765137,-0.8485836793864,-0.4813839450191099,-0.8546445124492884,0.1125282143878064,-0.4836096039271215,-0.1964226924210611,4,reggae
-2.0601401177974,-0.4390116350633386,0.3204716786049411,9,-0.1503466738711826,0,-0.6369111182396121,-0.8838897890574041,-0.1079802534575336,-0.7482898199265047,0.9693789075539678,-0.802582797653527,1.0364771334589191,4,metal
0.7462439925563672,0.5493636509674406,0.348203950152591,9,-0.8006365656032526,1,-0.3454946837198482,1.121014421661842,-0.4580251475599863,-0.3193258934179444,1.1384436183132107,-0.5697260803590586,-0.864046805208121,4,disco
1.1083580713116916,-0.6874858689816908,1.2079043681297523,9,0.9332162138730722,1,-0.5423285912463554,-0.8003018200072489,-0.2856149758378827,0.3897053900672794,1.1614978970531074,0.2022840350021897,-0.2044853559743532,4,rock
1.6515291894446789,1.499087389499809,-0.3649116039298463,3,0.2213018925062575,0,0.2935764446129675,-0.206736711264811,-0.481046877234707,-0.6178280637652236,0.2662234059871176,0.0411561265443797,-0.7255587018221681,4,R&B
-0.8380051019981789,1.7862131709165716,0.2808541478225834,2,0.1416085714662646,1,0.1350868047864292,-0.4753045540613386,1.0784983476408132,0.141544440847451,-0.2524978656605584,-0.3549587121285584,-0.8534586308653425,4,reggae
1.2894151106893543,1.0297471698762548,0.7206087395067532,10,0.4586700659141606,0,1.9168171105783196,-0.8506960107342378,-0.4504411224109201,-0.6617880033413075,0.0049415802682883,-0.8721115505229461,0.9778805403995544,4,hiphop
-0.3853625035540228,0.3119327163343482,-0.5748845170763418,5,0.3867748980069587,1,-0.6394674027529434,1.1029087243946605,-0.4888668498328552,2.984759887623198,1.23450311306278,0.5386481473267728,-1.048385379124338,4,folk
-0.8380051019981789,0.7150131402463415,-0.0598566169056926,9,0.4267166579554042,1,-0.5487193025296836,-0.7535287687336963,-0.4864163670402458,0.1273638151777465,-0.4446168551596977,-0.1694206588913793,-0.1545324125184437,4,folk
0.7462439925563672,1.2119616080830464,1.0375489857656142,10,0.5318966258196437,0,-0.2496340144699258,-0.605062051142807,-0.4880241803718478,-0.8433000119135248,1.4381492419318678,-0.8325105431126393,0.0361258668005735,4,reggae
0.3841299138010422,0.0303285845602154,0.0669194815978519,11,0.5136375355574975,0,2.6070139291777603,-0.8851873640282188,-0.4888668498328552,-0.4540418372801369,-0.6597901233987338,2.1172057645825983,0.2168243852596426,4,hiphop
0.7462439925563672,0.0248069349175853,0.7404175048979321,6,0.3084129689652471,1,-0.596010566026312,-0.8695561120542186,-0.4886639350266446,-0.2342421393997176,0.4468152561163088,0.176581793861109,0.1572199592561164,3,metal
0.4746584334898736,-0.5991394746996099,1.1880956027385734,7,0.8196674963053484,1,-0.3787263823931546,-0.5145335648068988,-0.4888537378960419,-0.071164944198116,0.7580480191049144,1.7170051076847868,-0.0906595175749398,4,country
-2.0601401177974,-0.0414528607939752,0.6413736779420379,2,0.3835415174397047,1,-0.5499974447863493,-0.872121085833736,-0.4626092694278663,0.949840104020606,-0.636735844658837,-0.4842731128696224,-0.1268703624157531,4,pop
0.7915082524007826,1.3941760462898378,-0.0875888884533429,7,0.6015094074440767,0,-0.4796996206697394,0.6894953034606798,-0.4888668498328552,-0.7029118177834505,0.027995859008185,-0.3772386439872667,-1.584789642581574,4,hiphop
0.7009797327119512,-0.4610982336338588,-1.7158694036082418,7,-2.2467184745938735,1,-0.6049575618229713,2.0625106795552868,0.3976214231468755,-0.3476871447573533,-0.7942734160481314,-0.974396692237928,0.7667217533104759,4,folk
1.3799436303781851,0.9193141770236536,0.9186963934185411,2,0.4600014579124418,1,0.472516360546156,-0.6521368640374793,-0.4888668498328552,1.4816135666345238,1.2191335939028487,-0.1905132589582443,-0.640817736505438,4,rock
0.2483371342677954,0.8199244834563126,-0.0400478515145137,2,0.6924244610410144,1,-0.3761700978798233,-0.6113990451863206,-0.4888668498328552,0.3188022617187569,-0.9710228863873396,-0.94415465306921,-0.2628210981540525,4,R&B
-2.0601401177974,1.0904853159451853,0.5344063448296721,0,0.9246572653126908,1,0.2066627711597047,-0.7993965351438899,-0.4888467942996832,-0.3973193346013191,1.2306607332727972,0.2504408156184271,0.0380229641072307,4,pop
0.157808614578964,0.3671492127606487,0.7166469864285174,5,0.9539478892748836,0,0.8815218826791579,-0.5266040296516866,-0.4888366822661511,0.6165954007825509,-0.167965510280937,0.7032332865902443,-1.1043734633870494,4,R&B
0.4293941736454577,0.9193141770236536,0.4036684932478918,5,0.6001780154457954,1,-0.3263225498698637,-0.7556411000815342,-0.4888668498328552,0.205357256361121,0.0433653781681162,-1.4262462820809274,-0.4206003097770727,4,reggae
0.9725652917784448,-0.7923972121916618,0.990007948826785,9,0.9539478892748836,1,-0.3927859472164764,-0.8937392883707509,-0.488270239854462,-0.0924358827026727,-0.5176220711693708,-1.0277567798243024,0.4126996821719667,4,rock
-0.2043054641763606,-1.250694132529956,1.1762103435038662,0,0.42995003852266,1,0.1555370808930794,-0.8947188065929055,-0.3253889743974296,3.55907522724623,-1.1362452173565996,-0.964478979623706,-0.6762341718490888,4,metal
1.2441508508449384,0.6763615927479312,-0.2975618015998382,2,0.2540160958926027,1,-0.387673378189814,-0.7990947735227701,-0.4887458424982545,0.7796725959841522,-1.466689879295119,0.0403878530320107,-0.4371169132031544,4,pop
1.1083580713116916,0.8751409798826132,0.8790788626361835,1,0.7572822712430141,1,-0.5640570096096711,-0.8917054150444041,-0.0540494079530633,0.1557250665171555,0.911743210704226,0.4935644607600121,-0.3646359392306946,4,pop
0.7009797327119512,0.0082419859896951,1.0375489857656142,1,0.9661206161163146,1,-0.2189586003099506,-0.8735997177772226,-0.4888668498328552,0.5811438366082897,0.4468152561163088,0.321541037035875,-0.521146467029888,4,pop
-0.249569724020776,-0.080104408292385,1.2197896273644595,2,0.8411599671347504,1,-0.5206001728830396,-0.885096835541883,-0.4888668498328552,-0.4256805859407279,0.1816910506074967,0.041575184823854,-0.5933903038390157,4,metal
-0.7474765823093478,-0.3561868904238878,0.6176031594726232,7,1.2128085335121896,1,-0.6126264153629651,-0.013609273748207,-0.4888668498328552,0.0990025638383375,0.3123319634669111,1.7130240540297823,-0.0165185834591549,4,country
-0.7022123224649321,-0.2844054450696971,-1.6366343420435268,9,-1.843116500257678,0,-0.6139045576196308,2.0625106795552868,2.564967276857776,-0.7390724132411969,-0.801958175628097,-1.0080610406890176,-1.2611685557822416,4,orchestral
-2.014875857952984,0.4058007602590591,0.5225210855949648,6,0.5788757434732915,0,1.9168171105783196,-0.7354230714665148,-0.4888668498328552,0.4251569542415404,0.423760977376412,1.4088226646548412,-0.2000627478782092,4,pop
-2.014875857952984,-0.3230569925681075,-0.1153211600009933,5,0.8116791443156594,1,-0.6241296956729557,-0.8165969475477125,-0.4888668498328552,-0.4682224629498414,-1.128560457776634,0.0415053417772757,1.1581047845319592,4,pop
0.0672800948901329,-0.7150941171948411,-0.8284367140834308,7,-0.1796372978333757,1,1.8656914203116943,-0.4330579271045815,-0.488853434535036,-0.2980549549133877,-0.3523997402001109,-1.469234677250317,0.654105314444056,3,R&B
0.2483371342677954,0.6101017970363711,-0.9552128125869752,8,-0.2397401366129411,1,0.0852392567764696,-0.2459657220103713,-0.4888564681450956,0.921478852681197,0.0625772771180302,0.6472540847571563,0.0339086343234186,4,R&B
-1.154854920909088,-1.576471461445129,-0.8878630102569672,8,-0.0506824728569661,1,-0.6599176788595935,0.1131306071220644,-0.4752493113429765,-0.0853455698678205,-1.466689879295119,0.6161040859829116,0.0525713290776557,4,folk
-0.7022123224649321,0.1241966284849263,-0.5511139986069272,0,0.1427497646076486,1,-0.5078187503163833,0.8252880329645418,2.029029499657102,-0.4327708987755801,-0.3062911827203174,0.6736547563640277,-1.1526545898414675,4,folk
-0.611683802776101,-2.266677666773885,-2.2800230419490153,6,-3.71182026927423,1,-0.5129313193430459,2.053457830921696,2.649234222958511,-0.5107643399589549,-1.732966798740926,-0.950230998121585,0.7205037201770473,4,orchestral
-0.611683802776101,-0.3285786422107375,0.8196525664626474,5,-0.52427762653139,0,0.2935764446129675,-0.8606541442311878,0.8256975093386085,-0.1917002623906042,0.0779467962779613,-0.257387976057661,0.085414826199153,4,disco
-0.7474765823093478,1.0242255202336246,0.6294884187073305,6,0.5195337001213157,0,-0.5321034531930303,-0.8777338519865625,-0.0102305959806812,-0.8525174185988327,1.3151930886524186,0.0764617865900767,-0.2968147105177108,4,disco
1.063093811467276,-0.1960590507876162,0.0471107162066731,0,0.4476385322141138,1,-0.6522488253195997,-0.8913131249369487,-0.4888631757940052,-0.1704293238860474,-1.1516147365165306,0.8865712838601835,-0.5268377589498588,4,folk
-0.7927408421537632,-0.5218363797027894,-1.383082145036438,1,-0.6224202366904272,1,-0.5768384321763275,1.483128367005475,-0.4315653264843554,-0.0357133800238548,-0.4638287541096116,-1.1007776850226727,0.387171866539265,4,folk
0.6104512130231203,-1.3445621764546667,1.4059920220415405,2,0.8626524379641516,1,-0.0898662323867219,-0.8947435812219995,-0.2990976872140003,0.8789369756720836,-1.0017619247072018,0.6363236479675388,-0.3602133311345507,4,metal
-0.4758910232428542,1.63160698092293,-0.3490645916169032,10,-0.3011743673907877,1,-0.2598591525232508,-0.0860320628169335,-0.4745414689957303,0.3046216360490524,1.760909144290422,-0.2741852287599162,-1.61529733864425,4,reggae
-0.3400982437096074,1.267178104509347,-1.244420787298186,4,-0.0586708248466552,0,-0.4503023487664299,-0.1976838626312202,-0.4497669868421142,-0.2200615137300131,-0.871121011847787,-1.357031822921114,-0.4194976219675784,4,reggae
-2.0601401177974,0.593536848108481,1.2356366396774026,1,0.9560400767007546,1,4.485883046476239,-0.3847760677254304,-0.4888119077839976,-0.3689580832619101,0.193218189977445,-0.8853817293729608,-0.8272075468844776,4,hiphop
0.157808614578964,0.6266667459642608,0.93850515880972,9,-0.8508490638241553,1,-0.519322030626374,-0.4028817649926121,-0.4888574793484488,-0.9283837659317516,0.8195260957446391,0.8364239764164448,0.1429917294561895,4,disco
-0.0685126846431138,-0.8862652561163727,-1.5970168112611691,8,-0.4902320311467627,1,-0.5257127419097022,2.047422598499302,2.217787458922748,-0.4824030886195459,-0.5022525520094395,1.6426571846014153,1.141813461411043,3,jazz
0.882036772089614,0.7205347898889717,0.4987505671255502,0,0.8999314139160337,1,-0.6049575618229713,-0.8250462729390639,-0.4281946486403262,0.7867629088190045,-1.5089560569849298,0.0416101063471438,0.4620360690032122,4,R&B
-2.0601401177974,0.4775822056132499,0.5344063448296721,9,0.6713123879254085,0,-0.5985668505396432,-0.8885369180226474,-0.2913451281727327,-0.4398612116104324,-0.4638287541096116,0.4249087459728311,-0.6411378716759364,4,pop
-0.0685126846431138,0.0192852852749553,0.1897338270231607,10,0.2821655267134117,1,-0.1218197888033625,-0.0407678196489795,-0.4558342069613671,-0.4114999602710235,-0.8480667331078905,-1.1835416952188171,-0.5527805646183919,4,R&B
0.882036772089614,0.864097680597353,0.4829035548126071,7,0.4506817139244715,1,-0.5359378799630272,0.2489233366259266,-0.4888581534840176,2.098470783266668,1.5841596739512138,0.0692679527924375,-0.543911634709771,4,rock
0.1125443547345486,-0.3341002918533676,0.3402804439961195,6,0.3688962054586069,1,-0.4528586332797611,-0.3968465325702182,-0.4888668498328552,-0.3476871447573533,-0.402350677469887,0.384225171340549,0.0930387860002804,4,R&B
-0.3400982437096074,1.0297471698762548,-0.3292558262257244,5,-0.4346939649327343,1,-0.4592493445630893,-0.2218247923207958,-0.4888668498328552,0.559872898103733,1.8031753219802324,0.431334306258101,-1.0254542154301227,4,reggae
-2.0601401177974,0.5272770523969204,0.8473848380102974,5,0.8890900790728842,0,0.3830464025795617,-0.8891706174269988,-0.4888591309805924,-0.8071394164557784,-1.301467548325859,1.580112736389899,1.1457736520386894,4,hiphop
0.6557154728675358,1.0187038705909943,0.6770294556461598,3,0.2640966353081636,0,-0.5768384321763275,-0.8736902462635585,-0.4870365717635473,-0.8780425448043008,1.7801210432403358,0.1462000685992333,0.4145967794786235,4,disco
0.157808614578964,0.2401512709801575,0.2610453824314045,2,-0.511914700833062,0,-0.2547465834965883,1.6792734207332756,2.531260498417482,-0.1349777597117862,-0.7981157958381142,-0.1864274407333716,3.2874305152399876,4,jazz
0.5651869531787045,-0.8310487596900722,-0.0796653822968714,1,0.6829145181961469,1,2.773172422544292,-0.7791785065288703,-0.4888668498328552,0.0919122510034853,-0.8864905310077181,2.6053737386466915,-0.5907106538933631,4,pop
-1.064326401220257,1.0407904691615149,0.3719744686220056,6,-0.4611316060414668,1,-0.4196269346064548,-0.88995519764191,-0.4831704042764455,-0.7894136343686476,1.5380511164714203,0.1517176692789756,1.1375449924710652,4,disco
-0.3400982437096074,1.4659574916440283,-0.1668239500180579,4,-0.3856226598532157,0,0.2616228881963268,-0.8410396388584077,-0.4002180225348821,-0.6752595977275268,0.8541075138544841,0.4350359877267901,0.8093471584194227,4,reggae
0.0220158350457175,1.4880440902145486,-0.1589004438615868,4,-0.3863834552808045,0,0.243728896603008,-0.841643162100647,-0.401229225888091,-0.7355272568237707,0.7887870574247767,0.4337089698417882,0.7925934178300091,4,reggae
