Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
5236,Thaïs: Méditation,Jules Massenet,Massenet: Thaïs: Méditation,-0.11625297180646217,-2.268035222800681,-2.277517379172406,2,-3.5825232832891385,1,-0.48464580220494013,1.0628932805917055,0.031630500187639875,0.2401337642376898,-1.7875135561913993,-1.2409870777633598,6WbiLUdYqdtaRVskHDFLdp,1.0185903078099998,3,orchestral
5237,Thaïs: Méditation (Arr. for Cello & Piano),Jules Massenet,Paris - La Belle Époque (Remastered),-0.3879031907411662,-2.77429780377787,-2.31749282319931,2,-3.632939366368494,1,-0.44000648179484353,2.09936086013032,2.288295268521035,-0.7246100132995559,-1.79675058764069,-1.3611548712701071,2JJWto8imzsHMGXQ1gm84v,1.2325233105413702,3,orchestral
5238,The Antichrist,Slayer,Show No Mercy,0.24594732010647644,-1.3121936868174042,1.3198728288087263,0,0.4005442178045579,1,-0.08416732766864425,-0.8914830876070332,1.5008488010210133,0.3252582151968586,-0.5239646291905252,0.026066935216039873,6Tjr3224DVeSWdq6dXgD6A,-0.8719475224939383,4,metal
5239,The Approaching Night,Philip Wesley,Dark Night of the Soul,0.24594732010647644,-0.8287157005933053,-2.027271099563984,0,-2.9724099028991118,1,-0.46551466488632726,2.1236768150755077,2.591683734354377,-0.4266744349424652,-1.6308688978638464,-0.900100048737465,4eoDPVbSx04PlypRDwjsXk,1.8632334580939052,4,orchestral
5240,The Asp and the Albatross,Freakwater,Scheherarade,-0.8406535556323396,-1.1899348857032646,-0.7148772721607108,0,0.03817862067168245,1,-0.6402457190629914,0.5644162042153629,-0.48310723397904093,2.0986842768462073,0.2688805702069162,2.106352786225544,1ybxT91p0y92dHZZUW5CZm,-0.6209684547895856,4,folk
5241,The Axeman,Omen,Battle Cry,-0.9312036286105742,-0.9287456287776018,0.7682117012374446,9,0.021832781235797013,1,-0.5560687148610949,-0.8911490167810301,-0.48308204250979925,1.2970956969807015,0.7576734843985428,-1.3740677932969627,4KZJhWlyqGElJUcsuT0GCc,0.299300011959859,4,metal
5242,The Ballad,Testament,Practice What You Preach,-0.342628154252049,-1.2566215044927955,0.5283590370760177,6,-0.6650863507204354,0,-0.22701315298095356,-0.8766992605548525,-0.4820641230740409,-0.7182256794776182,-0.416199262282135,0.15484334340735748,5dZqQns5MwVcbvNqkgocWI,1.4963740139100603,4,metal
5243,The Ballad of Bitter Honey,Eef Barzelay,Bitter Honey (redux),-0.9312036286105742,0.14935470831981462,-1.722258461638703,2,-0.26490869127804234,1,-0.6236654000535269,1.9565046248273443,-0.4830687138704576,-0.16420737781836167,-1.016606306486023,-0.7085583720057754,20yy7wGUByZptk1ww20KIC,-0.34344980957972454,4,folk
5244,"The Banquet Scene from ""Hook""",John Williams,Williams On Williams (Music from the Films of Steven Spielberg),-1.6556042124364516,-1.8512438553661128,-1.794214260887131,0,-2.1395598429670857,1,-0.5828523071071529,1.737661030320657,1.9678625068543596,-0.6855946399432702,-1.1051278578750576,-1.1629097650709248,09sXjxSQI6GOsNN945Nw0x,1.4916199471826963,4,orchestral
5245,The Batman Theme,Danny Elfman,Batman (Original Motion Picture Score),0.2912223565955936,-2.0957614575943926,-0.5269926852342599,11,-0.25742505394595094,0,-0.4782687564320692,1.1115251904820804,2.6394077626877115,-0.7118413456556805,-1.7871286798810122,-1.593940279830742,50csT5Qb2qOF7lHdDQ1Sbx,-1.005061390860124,3,orchestral
5246,The Battle (feat. Ryan Adams),Caitlin Cary,The Battle,-0.7048284461649876,-0.9343028470100627,-1.9741037590082011,7,-0.18534581016843374,1,-0.5726490338705593,1.4185141216650718,-0.4831012002983159,-0.4834240689152444,-1.0012112540705387,0.19185333030946525,0mhsQSfSDq1x45qcC0jc80,-0.7408897879873371,3,folk
5247,The Best,Hook N Sling,The Best,0.33649739308471127,1.3052561006716836,0.9640913769692762,0,0.828687048330031,1,-0.32904588534688883,-0.7538125032506113,-0.4830557602056243,-0.748728607737987,0.3804947002191775,0.18476180755701152,1OU3OPHczBcfFU8cDzSzKT,-1.0048118023569375,4,electronic
5248,The Best Day of My Life,Jason Goodman,When I Met You in the Summer,-0.9312036286105742,0.4883450204999304,1.0920127978553706,11,0.5317048089406966,0,-0.6721309479273463,-0.8694348690149777,-0.48125281459237423,1.0984719780759746,-0.04671800431051185,-0.6595527744776274,514q3otlT6HczfChuLDUSa,-0.544380439811755,4,pop
5249,The Blue Whale,Steven Price,The Hunt,-0.3879031907411662,-2.26247800456822,-1.298518754953516,6,-1.4715467421656112,0,-0.5407638050062046,0.8592471579257606,2.6530431993543786,-0.7423442739160494,-1.786358927260238,-0.2237240154673937,0llny9ylQqeIK0MCQ5XQ45,0.8214510457930421,4,orchestral
5250,The Book of Heavy Metal (March of the Metallians),Dream Evil,The Book of Heavy Metal,0.1553972471282416,-1.0676760845891244,1.347855639627559,0,0.8775276288131574,1,0.19004564056480686,-0.891295216460138,-0.43095168872903944,1.155221612048754,-0.5008720505672988,1.250148437188035,07Vk1JPd5MgBJxdrMpnLNh,0.9853118407184535,4,metal
5251,The Book of Love,The Magnetic Fields,69 Love Songs,0.38177242957382845,-0.5175114795754945,-1.3784696430073247,7,-0.8854597763680919,1,-0.6746817662364946,2.0811238939214296,-0.48290304331495754,-0.41248702644927043,-0.6625201009298839,-0.7128626793480608,62ZYyXIsHVX5xVUj80arVu,-0.9565699102410136,4,rock
5252,The Boss,Rick Ross,Trilla,0.2912223565955936,-0.8620590099880708,0.9401061105531335,7,0.929125338839686,1,3.5430963079403544,-0.864875627462755,-0.48310723397904093,0.9495041888974293,0.41128480505014614,-1.2401756099857155,3n5qF6aprwEIjHWuH5jECM,-0.20495196064479912,4,hiphop
5253,The Box,Roddy Ricch,Please Excuse Me for Being Antisocial,1.5136483418017617,1.7665052139659394,-0.08326525653562053,10,0.41413292769704035,0,-0.2971606564825341,-0.5753941838402986,-0.48310723397904093,4.361575931510776,0.5305964612701496,-0.062453614962595244,0nbXyq5TXYPCO7pr3N8S4I,-0.5496217983786736,4,hiphop
5254,The Boxer,Simon & Garfunkel,Bridge Over Troubled Water,1.0156229404214714,-0.7731435182686962,-0.4750246079992841,11,-1.117452533662943,1,-0.22573774382637943,1.2422234483124628,-0.48195163072154085,-0.10745774384558246,0.48056254091982553,-0.9075796647748786,76TZCvJ8GitQ2FA1q5dKu0,0.7799361580963377,4,folk
5255,The Boy Is Mine,Brandy,Never Say Never,1.0608979769105884,0.6995193133334445,0.40043761618992335,1,0.4436736013763515,0,-0.5114293944509981,0.7467858663042689,-0.4794938432623741,1.013347527116806,0.9885992706308075,-0.9030636701862516,6sHsXIJoEN5JpdkGMQDJxt,0.6167171621791208,4,R&B
5256,The Boy With The Arab Strap,Belle and Sebastian,The Boy With The Arab Strap,-0.02570289882822758,-0.011804620421551905,0.8921355777208482,7,-0.21665892426850275,1,-0.26655083677275354,0.2087953631419965,-0.4428826958123731,-0.7040382709844234,0.719185853359832,0.8341829981262149,2PV8oZJo3K3bXENO7FRRtp,0.8471230061208064,4,rock
5257,The Boys Are Back In Town,Thin Lizzy,Jailbreak (Deluxe Edition),1.1514480498888233,-0.7398002088739307,0.3964400717872329,8,-0.1995253335345022,1,-0.4221507536308048,-0.18025991598100252,-0.48224820146904085,0.2117589472513002,1.0155406123579052,-1.337798711757052,43DeSV93pJPT4lCZaWZ6b1,0.28313618508682237,4,rock
5258,The Boys Of Summer,Don Henley,Building The Perfect Beast,1.2419981228670576,-0.34523771436920614,-0.23117439943516668,6,-0.9750664865286665,1,-0.5343867592333336,0.6312850803146284,-0.463608559545707,0.06279115807275497,1.5505186837959846,2.053360412224623,4gvea7UlDkAvsJBPZAd4oB,0.5447643622604695,4,rock
5259,The Boys of Fall,Kenny Chesney,Hemingway's Whiskey,0.1553972471282416,-0.417481551391198,0.1645824964311873,7,0.5015733217877995,1,-0.6657539021544753,-0.20153637655804155,-0.47888024861237416,1.4389697819126497,-0.4392918409053615,1.0302406694465318,2Y48Q7HryWdPJZypJotjlJ,1.7703627645748534,4,country
5260,"The Breaking of the Fellowship (feat. ""In Dreams"")",Howard Shore,The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack),0.47232250255206326,-2.4847667338666564,-1.8781626933436304,2,-2.31660694721842,1,-0.516531031069295,1.947386141722899,1.1701894618543376,-0.6252981538471923,-1.761341967085076,-1.4170403043043671,1ykbtFnlIjmIFnZ8j6wg6i,2.3521060248355417,4,orchestral
5261,The Breaks (Re-Recorded),Kurtis Blow,"Disco Hits of The '70s, '80s & '90s",-1.3386789570126303,2.0499233438214457,0.49637868185449413,11,0.38774325921019054,0,0.5203766115995222,-0.8645108881385772,-0.48309196228997425,-0.17130108206495906,1.565913736211469,-0.20364900827263788,2UeFQUysVflfncofHSRcTJ,-0.00524550259506493,4,disco
5262,The Burning Bush,Hans Zimmer,The Prince Of Egypt (Music From The Original Motion Picture Soundtrack),0.019572137660889836,-2.7059440195186006,-2.192769437835368,9,-2.9976179444387903,0,-0.5229080768421659,1.6859896260621337,2.506462255187708,-0.41248702644927043,-1.7990598455030125,-1.1399064176351057,5tgyHc2LLF0BI2udBTMFJz,2.302984630375055,5,orchestral
5263,"The Buzz (feat. Big K.R.I.T., Mataya & Young Tapz) - Bonus Track",Hermitude,Dark Night Sweet Light,-2.063079540838508,-0.011804620421551905,-0.019304546092573347,0,0.4330389588517988,0,3.0074244630191944,-0.1346675004587761,-0.4809937412957075,-0.22095701179114088,0.21499788675272152,0.7974905420936201,6aCxdt2bMItKgGKoznDppY,-0.09163878019808326,4,electronic
5264,The Call Of Ktulu (Remastered),Metallica,Ride The Lightning (Deluxe Remaster),0.019572137660889836,-1.5400396343483018,1.3118777400033452,9,0.23747969909476427,0,0.26529478068468415,-0.8243287725916549,2.428058494354372,0.2826959897172742,-1.382238801353775,0.7231883186276163,1E2AfYuobMm18cKEoQaRob,3.45377779273437,4,metal
5265,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",Camille Saint-Saëns,Songs from the Arc of Life,1.0608979769105884,-2.2735924410331414,-2.3614658116289053,9,-4.380712286104107,0,-0.4463835275677144,2.105439848866617,2.448511649354373,-0.6714072314500753,-1.7197753255632684,0.33170803772600904,0jOnZhF75V68VsBObWx2XO,-0.8156831427755878,3,orchestral
5266,The Cave,Mumford & Sons,Sigh No More,0.8797978309541193,0.08822530776274455,-0.3870786311400942,4,-0.16368264947027236,1,-0.5216326676875916,-0.7486453628247591,-0.4828594099176242,-0.5621641860524755,-0.5239646291905252,0.8198588277904143,3vUn7FE3ZaQgJmkhIrIirF,-0.29609930497518144,4,folk
5267,The Chain - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1.4683733053126444,-0.18407838562783962,0.2525284732903772,9,-0.003966073777467639,1,-0.3775114332207081,-0.8641461488143994,-0.48030515174404087,-0.9225243617796232,-0.08905439845309372,1.1576411105366273,5e9TFTbltYBg2xThimr0rU,0.3246510727835264,4,rock
5268,The Chairman's Waltz,John Williams,Memoirs of a Geisha (Remastered),-0.11625297180646217,-2.034632057037323,-1.714263372833322,4,-1.9099303395665788,0,-0.47316711981377246,1.877477771255485,-0.026320105645695004,-0.4621429561754522,-1.6924491075257837,-0.4497354321450881,67EOtoy4dasPCapvD0aycg,-0.9907991906780329,3,orchestral
5269,The Chosen Ones,Dream Evil,Dragonslayer,0.24594732010647644,-0.08404845744354379,0.5083713150625655,7,0.5086630834708341,0,-0.5254588951513143,-0.8541158173995097,-0.48310723397904093,-0.5188925901482314,-1.0512451744208626,-0.09731144819356008,7FQvFYg88JndjHvd5tBxwI,0.7087796643545202,4,metal
5270,The Climb,Miley Cyrus,Hannah Montana The Movie,0.9250728674432365,-1.395551960304318,-0.07527016773023963,4,0.4291002023612247,1,-0.5815768979525787,-0.6380077678241561,-0.48310723397904093,-0.5047051816550366,-0.6740663902414971,1.4935534892734883,0V8FYVlBFuXXTIvRnMbZyS,-0.08117983339788294,4,pop
5271,The Conjuring - Remastered,Megadeth,Peace Sells...But Who's Buying? (Expanded Edition - Remastered),-0.02570289882822758,-1.7790000183441208,1.3558507284329397,4,0.9096284942113415,1,0.8009666256058441,-0.8913259153532563,-0.45818847347070685,0.006041524099975762,-0.15448337121890185,1.5041378515905819,0pv49erP5wxMZMnprRCqXT,0.7064026309908383,4,metal
5272,The Days,Avicii,The Days / Nights,0.8345227944650017,0.0659964348329009,0.468395871035661,0,1.0854939715155034,1,-0.45020975503143695,-0.7699218234017982,-0.48296849341095754,-0.2351444202843357,0.08413994122110484,0.2934632085535736,5Iy2Jj87Ha0C0IBlNE1I4y,0.4229057468713177,4,electronic
5274,The Devil Always Made Me Think Twice,Hailey Whitters,The Dream,-0.206803044784697,0.8273353326800456,-0.6828969169391872,11,-0.06994024499459377,0,-0.03187555233110234,0.22703232935088713,-0.4830670094408742,-0.44086184343566,0.33046077986885347,0.322852454587373,40FSPpFK3mhTjJvPE3wygi,0.1019587021069883,4,folk
5275,The Devil in I,Slipknot,.5: The Gray Chapter (Special Edition),1.0608979769105884,-1.0009894657995935,1.3278679176141066,9,1.1668292930458712,0,-0.18364924172543115,-0.873538186411978,-0.48010402905320754,1.2900019927341042,-1.0358501220053782,-0.9425080604212906,5hheGdf1cb4rK0FNiedCfK,1.1876092651346006,4,metal
5276,The Devil's Bleeding Crown,Volbeat,Seal The Deal & Let's Boogie,0.6986976849976496,-1.4344524879315443,1.2079415855333935,7,0.8227789135941683,1,-0.48464580220494013,-0.8914523583189712,-0.009275809812361186,-0.928199325176901,-1.1320691996021552,-0.32078261791515156,79M3Eq1q61lkeQJ1OCVEdZ,-0.050444792005476025,3,metal
5277,The Diffuser,James Bangura,Interpretation of Sound,-1.836704358392921,1.3886143741585972,0.2645211064984485,2,-0.17116628680236376,1,0.7499502594228767,0.8744446297665027,2.4655559451877065,-0.19258219480475128,0.696093274736606,0.574583871695607,0G1TdvzImE2dn7WOFYCzV7,0.8801518847091665,4,disco
5278,The Dirt (Est. 1981) [feat. Machine Gun Kelly],Mötley Crüe,The Dirt Soundtrack,0.33649739308471127,-0.8009296094310008,0.8841404889154673,1,0.5953157262634781,1,-0.1657935135613925,-0.8911915697021842,-0.48234024066654085,-0.5047051816550366,-0.5162671029827831,1.6689363728677453,0PloHvXx0nAIwVx1zYjm9F,-0.1295168068483543,4,metal
5279,The Distance,CAKE,Fashion Nugget,0.8345227944650017,-0.6731135900843997,0.5803271143109936,11,0.13172408732283186,0,0.13775386522726493,-0.8623528471371918,-0.4784711855123741,-0.835981169971135,1.5120310527572738,2.2875217878864804,1szwDbVdIdoQq5mG5GXAmJ,-0.7522995481330101,4,rock
5280,The Dreaming Dead,Jesse Sykes & The Sweet Hereafter,"Oh, My Girl",-0.7953785191432222,-0.6397702806896343,0.3564646277603284,4,0.5777882598804199,1,-0.5088785761418497,0.10545255462494996,-0.39754486889570523,0.5380693425947805,-0.7125540212802078,0.09514753993894405,7vnAgnnk9FW4gBy3W2gj3q,1.4345711464543307,4,folk
5281,The Drugs Don't Work,The Verve,Urban Hymns (Deluxe / Remastered 2016),0.6534226485085325,-0.7564718635713135,-0.3471031871131897,0,0.0279378537961881,1,-0.677232584545643,-0.3322346343884241,-0.48310723397904093,-0.15001996932516687,-1.2590783820299007,-1.4572608811093268,15kLz0zNFdtsaJdXKSGmTU,0.7366741508773275,4,rock
5282,The Drum,Alan Walker,The Drum,0.8797978309541193,1.1385395536978569,0.620302558337898,6,0.8001310637733643,1,-0.363481932520392,-0.4112614879602833,-0.4828836128177076,-0.5898296326142053,-0.670217627137626,0.32641585656746164,1zOOl8f7qkjj0AmvlCfLyQ,-0.6371560519962592,4,electronic
5283,The Ecstasy Of Gold - 2004 Remaster,Ennio Morricone,"The Good, The Bad And The Ugly [Original Motion Picture Soundtrack / (Remastered & Expanded)]",0.5628725755302976,-2.4680950791692737,-0.5309902296369504,9,-0.9992898389457017,0,-0.3494524318200759,1.6191207499628681,1.49403108268768,0.14082190478532639,-1.4284239586002279,-0.7016432552919404,6PrKZUXJPmBiobMN44yR8Y,-0.47148871171444967,4,orchestral
5284,The Edge of Consciousness,Iván Torrent,Immortalys,-0.9312036286105742,-2.6514832808404836,-0.8028232490199004,11,-1.4439754467315886,0,-0.37623602406613393,-0.5298017683180721,1.0338350951876676,-0.7778127951490362,-1.7990598455030125,-0.9890439734087835,18xR6iIF1DYtNdJGtJ7sOk,0.4633034288870912,5,orchestral
5285,The El,Rhett Miller,The Instigator,-0.9764786650996916,-0.31745162320690157,1.2519145739629884,5,0.3030599946628328,1,-0.14411155793363117,-0.8443894354214346,-0.48309138278391595,0.027322636839767964,0.48056254091982553,0.36550743472526454,6C0SXBkORzmP9elNb2gMcu,-0.643764204747295,4,folk
5286,The Enchanted Garden (Il Giardino Incantato),Kristin Amarie,Lettere D’amore - Letters of Love,-0.614278373186753,-2.573682225586031,-1.462418075463824,0,-0.7556777500036551,0,-0.5471408507790755,0.862286652293909,2.520097691854375,-0.12164515233877726,-1.6508824660039763,2.257850292190891,0c4gMIR6N1RTKw80PGnDRQ,-0.21809695514596011,3,orchestral
5287,The Enemy Inside,Dream Theater,Dream Theater,0.019572137660889836,-0.5008398248781117,1.4757770605136533,4,0.9108101211585142,0,0.8009666256058441,-0.8914657320941911,-0.3825458885623715,-0.7671722387791402,-0.3854091574511664,0.8907387741072241,1ZR4QAYsiO9zPsGaMPW2OI,1.5982655490442843,4,metal
5288,The Enforcer,Warrant,The Enforcer,-1.5650541394582171,-0.9343028470100627,1.211939129936084,7,0.7617281879902607,1,-0.3481770226655017,-0.8914962182227036,0.6145454176876559,-0.8295968361491972,-0.8395632037079535,1.4647993049787131,35yyZkqeX4938EIENU00bA,0.6282814294934331,4,metal
5289,"The Face Of Pan from ""Hook""",John Williams,Williams On Williams (Music from the Films of Steven Spielberg),-1.293403920523513,-2.3458362780551334,-2.295106574544244,8,-4.3531409906700835,0,-0.443832709258566,1.6829501316939852,2.6394077626877115,-0.5330799986414261,-1.800984227054948,-1.73016102285175,6XuS6q2e4J7qSjVjgYqBMt,0.240195077371909,4,orchestral
5290,The Fair and Dark Haired Lad,Jaimee Harris,The Fair and Dark Haired Lad,-0.750103482654105,-0.484168170180729,-0.5509779516504026,9,0.07382436691138387,0,-0.6797834028547913,1.2452629426806112,-0.4829903101096243,-0.3557373924764913,-0.6047886543718178,-1.6495787444109362,3AeGn9MkzB0fJtfp1AWUja,-0.19476637268142238,4,folk
5291,The Feeling (feat. Johnny Cosmic),Collie Buddz,Hybrid,-0.478453263719401,0.20492689064442376,0.8961331221235386,1,0.5935432858427194,0,-0.5343867592333336,-0.8635990398281327,-0.48308766712742424,-0.6401949327650468,1.323441660667591,-1.508030539023657,5DUmNxW374v827lIgnlsZO,-0.36461729168331175,4,reggae
5292,"The Fellowship Reunited (feat. Sir James Galway, Viggo Mortensen and Renée Fleming)",Howard Shore,The Lord of the Rings - The Return of the King - The Complete Recordings (Limited Edition),0.11012221063912443,-2.4514234244718907,-2.1759797513440686,2,-2.7532181041986283,1,-0.49995071205983044,1.9686626022999376,2.6734963543543793,0.7225056530063129,-1.7998295981237868,-1.0958049079805448,1lIcdDpGlc2mO2LYA0f5KM,5.885328416612306,3,orchestral
5293,The Fever,Bassjackers,The Fever,-0.3879031907411662,0.32162847352610296,0.936108566150443,8,0.6027993635955703,1,2.1401462379087444,-0.7440861212725365,-0.11154158481236404,1.4531571904058445,-0.666368864033755,0.33026150820933975,1AS2ADK5pf7vHRCH0b1LXT,-0.6581690269312073,4,electronic
5294,The Final Countdown,Europe,The Final Countdown (Expanded Edition),1.2872731593561753,-0.27299387734721425,0.9441036549558239,6,0.3706096684761892,0,-0.22446233467180518,-0.7006213518080139,-0.4802881074482075,-0.8111532051080441,-1.2167419878873187,-0.03807430042555384,3MrRksHupTVEQ7YbA0FsZK,0.8014839655381142,4,rock
5295,The First Cut Is The Deepest - Stereo Version,Yusuf / Cat Stevens,New Masters,0.33649739308471127,0.043767561903057244,0.7162436240024688,7,0.44544604179711017,1,-0.6032588535803399,-0.03436418630987797,-0.47710764184570736,-0.015239588639816441,1.011691849254034,-0.7911516792868377,44NEZGVj6bElfwpLb1LBVx,-0.7416860941641704,4,folk
