Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
4214,Powerslave - 2015 Remaster,Iron Maiden,Powerslave (2015 Remaster),0.05162578280616788,0.009004748760905266,0.18330123686254843,11,0.0833092985652753,0,0.05795460766866268,0.018909959103498113,0.03081364366051696,0.0678686985729361,0.021692792593563305,0.07803287594325045,70wXUzmg3tk3Ci2Ixg1YwO,0.3974863554626753,4,metal
4215,Powertrip,Monster Magnet,Powertrip,0.05763476560965144,0.04329055358042611,0.15820757760020374,11,0.1052809430232895,1,0.03509982646279231,0.024253317067565307,0.2652512937849954,0.04323514417417461,0.09861087008658556,0.1284469026238082,2855a8NCBwEAAdnJftGizK,0.04068880598650783,4,metal
4216,Practice What You Preach,Testament,Practice What You Preach,0.03830231403968489,0.006074593008801081,0.19406994835997873,11,0.08190388119779858,0,0.04023816685155776,0.01687507546527479,0.028414399028861184,0.02464784228469458,0.018527598641798745,0.4724547360636394,1KmX2Q8IwwLY2AMIMOmYlw,0.07849144505791039,4,metal
4217,Praise God,Kanye West,Donda,0.20033074817739768,0.19634424011894067,0.04518689185622614,1,0.0914349513781274,1,0.17956632251329005,0.024384484517339714,0.03570131577375734,0.10413591188026085,0.01879517043822457,0.05642123086534173,0WSEq9Ko4kFPt8yo3ICd6T,0.047698732481093735,4,hiphop
4218,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,TESTING,0.27818437842678906,0.2967864535253427,0.05507452725025119,5,0.07265533146030337,0,0.09017300926976209,0.031611292968788236,0.05219394512093779,0.037593487163150814,0.028535180268217504,0.01633981704626709,7ycWLEP1GsNjVvcjawXz3z,0.040852577500190126,4,hiphop
4219,Pray It Away,Chlöe,Pray It Away,0.20919978323273591,0.09957537014301644,0.08955503461027198,7,0.17199239754513765,1,0.08148107436856619,0.09472944039606147,0.05116775735905489,0.05413832761123621,0.07558921898650237,0.04301535363022065,06dQ2rcBkq7z3AEZ4jhvc2,0.029556242117196242,4,R&B
4220,Prayer for Humanity,André Ripa,Prayer for Humanity,0.019730390690927968,0.0069464206504087755,0.012089225086552736,8,0.021885953113077106,1,0.024826270052265197,0.3427730941495345,0.49262059037654743,0.027804620166678208,0.0093182227248922,0.01064504090016236,3saMKNdcafSPCH3f4i1u0R,0.03136017208895354,4,orchestral
4221,Pressure Drop,The Maytals,Sweet and Dandy,0.0662539604100253,0.07209630372476038,0.07118255357376961,8,0.06850404028944806,1,0.039939514722620736,0.02966693236933621,0.038303483104373794,0.04228937444063956,0.3759049632964638,0.16733685008359814,1QtWWUzwEGwpJlDRmpOSEg,0.028522023984964263,4,reggae
4222,Pressure Drop,Toots & The Maytals,Funky Kingston,0.035444759366856524,0.09432114745241758,0.025353450620316072,8,0.010543109644069118,1,0.03471297992005468,0.15246548273480226,0.03691420648685735,0.02255544650515151,0.37216352382123813,0.16445641149809664,2TRPiN6o3jMRX6u2acRvp0,0.05106948195013996,4,reggae
4223,Pressure Drop - Single Version,Toots & The Maytals,Reggae Greats - Toots & The Maytals,0.06197476756957471,0.09428315455150464,0.05735025258302715,8,0.032737640534050046,1,0.04017691621704329,0.03598546227666448,0.03922534101399204,0.02305050572080331,0.40314797136051006,0.18419806835566718,2GImcOxFZ0GP49rmPnPOjT,0.0278699198171631,4,reggae
4224,"Pretty Face - 12"" Version",Stinger J.,Pretty Face,0.02027741573515376,0.12812925478335824,0.03531232043139327,3,0.048043572687062205,0,0.046464302850977045,0.02474828928896827,0.03509912687933857,0.03127598501666639,0.20756806046010998,0.051553967512966294,574uq1y82QgKJfAX4LEO1t,0.3715277043540061,4,disco
4225,Pretty Fly (For A White Guy),The Offspring,Americana,0.13743634317177475,0.09720471913104749,0.13750891689705036,11,0.11824047164390881,0,0.0581203444400566,0.023282143829931823,0.026805459173851992,0.02086099135074545,0.2541087230356078,0.10362241139385572,3SFXsFpeGmBTtQvKiwYMDA,0.022809475932169178,4,rock
4226,Pretty Heart,Parker McCollum,Pretty Heart,0.17292194268363825,0.07513315182767508,0.11142638218251044,7,0.19404303880368853,1,0.04365310041284722,0.03424380559451554,0.05069160620737184,0.050675547879607034,0.05195260789623196,0.13120501139243818,6vC90OOjZR165Hw8CpsqEm,0.08405380511947597,4,country
4227,Pretty Hurts,Beyoncé,BEYONCÉ [Platinum Edition],0.1450534058902679,0.052259032947747655,0.08082778444818907,11,0.11253214017269549,1,0.05260168894104604,0.031232155912070323,0.04657940228583797,0.2535727054975007,0.023409045604081358,0.11200073804136176,7lUA4P03AhwAw40JHkdyGr,0.08993190025920172,4,pop
4228,Pretty Little Fears (feat. J. Cole),6LACK,East Atlanta Love Letter,0.0521670039373331,0.01969063094634523,0.009097968952463432,9,0.009989865390224827,1,0.5925058339158844,0.05609174303718716,0.010178177984275295,0.008714038232483932,0.006107322180540961,0.21945673270204333,4at3d5QWnlibMVN75ECDrp,0.01600068272121831,4,R&B
4229,Pretty Pimpin,Kurt Vile,b'lieve i'm goin down...,0.1278240127023946,0.07121333394028294,0.09535459679105832,8,0.07211635422649583,1,0.0395476490177965,0.04162860277610883,0.12801586980597848,0.042084537516653565,0.2055120997586884,0.02873527286292373,47cNDW1xyM03mT2kseO41a,0.14796767060161894,4,folk
4230,Prey,Parkway Drive,Reverence,0.07100639454127623,0.0072978804878234245,0.16862948119650803,6,0.09330475855209934,1,0.0444465487439085,0.01658494670096508,0.027139465196589253,0.483785519794202,0.020296245511301558,0.02068059302112267,7lMFAK8dv0QkWpIlZcWQlJ,0.04682816625420384,3,metal
4231,Price Tag,Jessie J,Who You Are (Platinum Edition),0.07602945163544449,0.055171198357076935,0.09691470486278031,5,0.10272253502400061,1,0.14676437735518824,0.017665371870462604,0.024400444158720832,0.08146746932964796,0.07934388758705255,0.28827601660331303,5mvKuE9Lf9ARVXVXA32kK9,0.031244543216312395,4,pop
4232,Prices,Lil Uzi Vert,Eternal Atake,0.032730354562991,0.05166685352298113,0.022067408398798404,7,0.03174667380369099,1,0.0809700739833549,0.01129021209394015,0.010039205748750588,0.7029670437171194,0.020969956158083378,0.021026345696758268,4YcWzLSnGqLjSCycuSMHnn,0.014525872313531977,4,hiphop
4233,Pride and Joy,Stevie Ray Vaughan,Texas Flood (Legacy Edition),0.20492073509978057,0.03840817450964829,0.09603733013193029,8,0.04896739108033019,1,0.05293255745961817,0.03964167640905752,0.05561529267678524,0.054466328153704564,0.22305580496046606,0.11852720124442755,1a2iF9XymafjRk56q7oCxo,0.06742750827425135,4,rock
4234,Primavera,Ludovico Einaudi,Divenire (Deluxe Edition),0.048336565444262285,0.003999905903132901,0.005545482418720706,0,0.010690933638145618,0,0.015312005787408968,0.2120720794692626,0.31425097809343844,0.026543769397859213,0.006675459747593039,0.06173128614070023,4BMHp3DkI8VLsuB9Kr0pzu,0.29484153395947604,3,orchestral
4235,Primo Victoria,Sabaton,Primo Victoria (Re-Armed),0.17621769942359933,0.03977375613698391,0.15406266125438178,6,0.1417011675999064,0,0.047384015128369976,0.03600203894750438,0.054050862472983165,0.12130168286293795,0.12146601248116295,0.011881784609744591,5DbAOJ5dYW5A9xBhkeb33t,0.09615831908242559,4,metal
4236,Princess Of The Dawn,Accept,Restless And Wild,0.0713541986309024,0.102768255370573,0.04898883063444701,2,0.03105760848525737,1,0.04227953376288329,0.03235595194559359,0.05797769914408819,0.07598137456045244,0.053939542366550484,0.10930662168513647,3PtaFRuHFIlF6ZcMVE4lF8,0.3739903834141158,4,metal
4237,Princess of the Night - 2009 Remastered Version,Saxon,Denim and Leather (2009 Remastered Version),0.10629010487507828,0.027377612707072542,0.194608833052629,3,0.09038259754052799,0,0.05690789335256697,0.03768427469166947,0.05613023023956059,0.042190031277152776,0.2371242138488215,0.06066199746917676,2QpP8SyXrumYR5BlcdJgTV,0.09064221094574401,4,metal
4238,Private Eyes,Daryl Hall & John Oates,Private Eyes (Expanded Edition),0.10743603087742012,0.22107920393097347,0.1833722471246164,9,0.07095169816622911,0,0.030169403332447293,0.06935924514810918,0.030135988300299964,0.02128603054753847,0.17773601838302383,0.05252048540492368,5HQ639Z3ms3hnZx0KfWnkp,0.03595364878441837,4,disco
4239,Private Number,Bob & Marcia,"Young, Gifted & Black",0.04333062146200219,0.2263994804149105,0.03196267178300824,5,0.04834128855036888,1,0.034735650887955605,0.11901466789856807,0.037826750855688235,0.035563293680659205,0.35555800018347977,0.038046896424681786,1m5aQKPW5KaQa9kWrtGOx7,0.02922067785867752,4,reggae
4240,Problem,Ariana Grande,My Everything (Deluxe),0.009691166716185697,0.12021671528997942,0.1684251321205681,1,0.15010563612722813,0,0.19549914309095057,0.033153591690394314,0.04705029942039297,0.06801599618645875,0.12144504453988723,0.043782952375187076,6xCNYRfzZtoQRo1xruPmNq,0.04261432244276772,4,pop
4241,Problem With It,Plains,I Walked With You A Ways,0.09823486035154633,0.16726033400504653,0.15554994418331472,10,0.1578066471937733,1,0.04686168854678923,0.03926219668882869,0.04971730346046649,0.047029326810221,0.0919148609125817,0.09018617349018576,1lhQDa5Rit1iMpo4PQpIGO,0.05617666435724642,4,folk
4242,Profecía,Ñengo Flow,Profecía,0.08272792952557378,0.12540339240603837,0.10673528242494817,1,0.11508566744706417,0,0.0570913939996862,0.02695246809380267,0.02317881578555419,0.015674298537555725,0.09716602833185188,0.3258364517109189,7BGUe5GJKgi86KNjo29Meb,0.02414827173700592,4,reggae
4243,Prologue,Kristoffer Wallin,Shadowdance,0.005287260379223469,0.00450326319711455,0.006620643141520357,3,0.012313372654582643,1,0.022762647210110523,0.34479088326902063,0.5279125329480416,0.027940580991767765,0.007978317480661742,0.011970173784253762,2nQUvRe5qotEihtsKU1Quw,0.02792032494370282,4,orchestral
4244,Prometheus Dawn,LiquidCinema,Stratus: Orchestral Uplifting Trailers,0.015293858742711717,0.018080414816070672,0.0653390444375635,4,0.07848845665185163,0,0.07126087316260558,0.049782397872326016,0.43555521467514363,0.07745282612421116,0.019716666035023797,0.10948581300490028,7FNLRAWsD7JsAbxn8csmVa,0.05954443447759199,4,orchestral
4245,Promiscuous,Nelly Furtado,The Best of Nelly Furtado (International Version),0.0066993272795882585,0.19996229984345174,0.22698264006347266,10,0.09075956426360414,0,0.036423991980785886,0.02532881586542806,0.03252924850320128,0.05011791586639133,0.23369693592143803,0.045101980248161117,7cUhxtLxcNZXV6Qdpi8PTO,0.0523972801644775,4,pop
4246,Promise,Ciara,The Evolution,0.1508985573269758,0.14526053249526286,0.08198524344262548,9,0.13634592530797465,1,0.046985762819062596,0.1066509890554253,0.046284903053375875,0.03872301301179549,0.05839368038874863,0.08805929229135961,1pLdjo3lOBbMaoR4ZpybFH,0.10041210080739378,4,R&B
4247,Promise,Jagged Edge,J.E. Heartbreak,0.10669260280309434,0.19035447074679115,0.0623621389410759,5,0.14112785246280418,0,0.08065830766838064,0.045152652882069384,0.04492849227393957,0.02579105324337668,0.12573429530625088,0.10097902143589324,1X1KDnhTnb28tpJlgOV3lD,0.07621911223632388,4,R&B
4248,Promises,Cleo Sol,Mother,0.1370789283851998,0.27569631430611524,0.020915277548138038,1,0.03070866649312589,1,0.050508405387729716,0.08063006660556701,0.057128214778903764,0.04689395888285882,0.16261006393582417,0.031813374424330965,6aQ7nlAEOhhRnsHi6eY0zT,0.10601672925220677,4,R&B
4249,Promises (with Sam Smith),Calvin Harris,Promises (with Sam Smith),0.1975167244982356,0.17613491363431397,0.10864796358607298,11,0.09899078771902238,1,0.03433694787405632,0.024251865051003182,0.03518903901217719,0.1651457794638171,0.053197667742443625,0.06645676659430347,5N5k9nd479b1xpDZ4usjrg,0.04013154482455431,4,pop
4250,Proper Sensi,JR Kenna,Proper Sensi,0.028923142232713722,0.11609889700997865,0.025644512821830747,10,0.03987069965697827,1,0.4212378787848057,0.02068658335363585,0.021940579222117194,0.018084808280659913,0.18247926695403424,0.10737644027797404,4Ga9D6SHCVUNsOLPVSZf9v,0.017657191405271614,4,reggae
4251,Prowler - 2015 Remaster,Iron Maiden,Iron Maiden (2015 Remaster),0.05941670393146135,0.01054651218761702,0.18811591580847692,4,0.10251945145696494,0,0.04342507729284342,0.020906678107660864,0.03168858775320741,0.44849304504568827,0.025039958590562243,0.023319296100388978,1198hsFUvkbffYd8Ff58DX,0.04652877372512868,4,metal
4252,"Prélude, Op. 11 No. 1",Anatoly Lyadov,Liadov: Piano Works,0.033213925977096735,0.012076169192725451,0.003948707156832836,7,0.001058408038329283,1,0.025724610389575762,0.32940650039378483,0.5429880420946515,0.018846748167212678,0.007330631859508364,0.006777381923613318,3F8vDmEJ94SI2iUGGRfh19,0.018628874806669166,4,orchestral
4253,Psycho,Muse,Drones,0.015875462283882855,0.005791959312840682,0.019865454425855255,2,0.01894090761466221,1,0.0037053472589410386,0.002709977301692189,0.0046722129544898945,0.8977231247158683,0.006659139525919247,0.008219436543098263,383QXk8nb2YrARMUwDdjQS,0.015836978062750216,4,rock
4254,Psycho Killer - 2005 Remaster,Talking Heads,Talking Heads '77 (Deluxe Version),0.19263080564760632,0.12307197332724211,0.03947516212826251,2,0.06344082119192046,1,0.04427803578189086,0.02828896821970863,0.034961531548925597,0.03953661979992238,0.30006607559500864,0.06492269658769508,1i6N76fftMZhijOzFQ5ZtL,0.06932731017181737,4,rock
4255,Psychosocial,Slipknot,All Hope Is Gone (10th Anniversary),0.19356686480214488,0.05284496922852718,0.24948272316759684,2,0.14675871522264394,1,0.06310490060672577,0.023110788107928725,0.03480955831094987,0.01917392866675452,0.026177118930086136,0.09972408473501726,3RAFcUBrCNaboRXoP3S5t1,0.09124634822162488,4,metal
4256,"Puccini: Gianni Schicchi, Act 1: ""O mio babbino caro"" (Lauretta)",Giacomo Puccini,Un violon à Paris,0.04810438862236907,0.008884525360684088,0.0075158000188471985,8,0.014128046314917935,1,0.025412507863794676,0.2930204494429348,0.5429321349145197,0.02476916321920626,0.009899565320119838,0.015212187026273015,18VNXlRteVgchjjqaTKZmm,0.01012123189633324,3,orchestral
4257,"Puff, the Magic Dragon - 2004 Remaster","Peter, Paul and Mary","The Very Best of Peter, Paul and Mary",0.08356285182713177,0.09115473720079591,0.014046869697001347,9,0.02055006167763159,1,0.054483706714911255,0.2652696197276097,0.055338549678243365,0.0541561650801884,0.07836186904478389,0.22342689745001493,7raciFPVU5VuHmqVbw2c1h,0.05964867190168784,4,folk
4258,Pull Me Under,Dream Theater,Images and Words,0.059742504918088496,0.025168014125711596,0.12368761296126236,9,0.031049677572008882,1,0.021431183048468364,0.013358520211129214,0.02400916840628771,0.02720773598045284,0.013620047955588582,0.018142064247568528,5CPXR6lDTvngxtmMZxnWmC,0.6425834705734335,4,metal
4259,Pumped Up Kicks,Foster The People,Torches,0.22317406855861038,0.11101966049987756,0.07091336456473839,5,0.08378009838350597,0,0.02481215773805591,0.02991182090999889,0.042860053374279776,0.02670194389593939,0.2766562079988933,0.06502744815069392,7w87IxuO7BDcJ3YUqCyMTT,0.0451431759254065,4,pop
4260,Pure Cocaine,Lil Baby,Street Gossip,0.0467409887674415,0.08782701976437635,0.006372239574283694,10,0.017573986507549808,0,0.8045887751584901,0.004234781366703641,0.006346403686853159,0.006714697004536584,0.002231070114659936,0.013792415221012037,577YBGuskWkVDCxZrLRB4v,0.0035776228340930996,4,hiphop
4261,Pure Water (with Migos),Mustard,Perfect Ten,0.10153962007142758,0.05223284215983396,0.024221774215048897,0,0.05556129736358251,1,0.053952616945803,0.02040584474476523,0.018089718007948726,0.09714792166177456,0.007137924435593162,0.553605511317512,3j84U36KvLeXNDPv4t5pI8,0.01610492907671027,4,hiphop
4262,Purple Haze,Jimi Hendrix,Are You Experienced,0.16081933802254164,0.04532658229474596,0.19183009883106777,2,0.11649548250596152,1,0.055489998598789704,0.02452720826940887,0.2577195645851852,0.027587114659257304,0.054317588475989984,0.04115932156369711,0wJoRiX5K5BxlqZTolB2LD,0.024727702193354902,4,rock
4263,Purple Hills,D12,Hip Hop Hits,0.030965205941906476,0.1492166470162792,0.06856667521187035,1,0.09603664461597486,1,0.1901771334953809,0.021515028911714407,0.030821579863865148,0.12114380361450226,0.11871863719380743,0.06284299178358384,3uZAWnZVt2xL4X7RfNrCDk,0.10999565235111501,4,hiphop
4264,Purple Pills,D12,Devils Night,0.11806592126317814,0.1504022228952625,0.05460154434666339,1,0.08584075013910498,1,0.1372749111225682,0.02133672213369476,0.030218056477532063,0.11062754409215174,0.12813741223724004,0.06162605772291525,5IweeQZdY5XEzStLzUJG5t,0.10186885756968891,4,hiphop
4265,Purple Rain,Prince,Purple Rain,0.045276591997853464,0.004232546615269269,0.0073678863433627355,10,0.009920836404394189,1,0.0073706309725822235,0.0062454901837269905,0.00850566187373237,0.5238361173338,0.004068091029229014,0.011199177616376578,54X78diSLoUDI3joC2bjMz,0.37197696962967314,4,rock
4266,Push It,Rick Ross,Port Of Miami,0.004994700426898171,0.06195812091193526,0.07397684716440212,7,0.054604641505558174,1,0.32573853880444076,0.03213419088829865,0.024248378339912044,0.16340623669490262,0.10978719248254701,0.1230017260969534,0p7GJrCXs75kcqFNveyCGp,0.02614942668415179,4,hiphop
4267,Push It,Static-X,Wisconsin Death Trip,0.11534582023165947,0.04874342224870611,0.24170891612854675,0,0.14176343434124128,1,0.03743568396540239,0.02250314213952777,0.0338138289763405,0.12119547311715573,0.053741491906312215,0.1644858659793615,6O7pihLJgeqxUnG7u9oYL2,0.019262920965746055,4,metal
4268,Push It (Re-Recorded),Salt-N-Pepa,"Disco Hits of The '70s, '80s & '90s",0.02383106513728713,0.23692931001100084,0.05737488515225383,11,0.0302637464300542,0,0.04682820749395357,0.02370401245264626,0.04641659495024524,0.02429898260415085,0.3472029012546378,0.08010186641942865,2Gk6nU6vGfQvahADsqrZSJ,0.08304842809434163,4,disco
4269,Push Time,Salaam Remi,Push Time,0.015329329428276648,0.06652202961768049,0.08871447811441552,7,0.10480708370461983,1,0.40064862257661815,0.08083232031806262,0.015964843376806603,0.07708236484844253,0.12825864046574975,0.009389377760470063,4qeMtlPANjhEHKWm3VhmyK,0.01245090978885773,4,reggae
4270,Put It On,The Wailers,Burnin' (Deluxe Edition),0.07613674130319004,0.20675357432953237,0.04749900788587102,2,0.036760792510360185,1,0.05957458302469394,0.09100056501281477,0.09712134023751252,0.049590929877379564,0.2536928678105757,0.022686887047255036,7nnxlucFOovCdayN8JcrVZ,0.059182710960814795,4,reggae
4271,Put On,Jeezy,The Recession,0.01032769685429554,0.12322476254665983,0.15605238554901296,9,0.138298820937659,0,0.04643316188688735,0.03367656903685391,0.050139123330445824,0.04402114054635978,0.033263575016657054,0.15819615662202235,5bh0ZC4XO0VJuH0NPGkqlH,0.20636660767314635,4,hiphop
4272,Put Your Body In It,Stephanie Mills,Gold,0.034657784810567194,0.1584999728477484,0.16097050992590003,5,0.07172182354355576,1,0.06467495292101574,0.057522220306480625,0.04364852135599023,0.027313453500459,0.2479240348583269,0.06456268041167113,7aRMjcQaRv4pvIQGu1DYVh,0.06850404551828511,4,disco
